file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(短期借入金),(短期借入金),,,,,,,,,,,,,,,,,,,
,,,2,北國銀行/本店営業部,北國銀行/本店営業部,石川県金沢市広岡2-12-6,,10000000,,,運転資金,,,,,,,,,,,,,
,,,3,北陸銀行/金沢駅前支店,北陸銀行/金沢駅前支店,石川県金沢市本町2-15-1,,30000000,,,運転資金,,,,,,,,,,,,,
,,,4,,,計,,40000000,,,,,,,,,,,,,,,,
,,,5,(長期借入金),(長期借入金),,,,,,,,,,,,,,,,,,,
,,,6,北國銀行/本店営業部,北國銀行/本店営業部,石川県金沢市広岡2-12-6,,726000,,,"3,000万@35.7万",,,,,,,,,,,,,
,,,7,北國銀行/本店営業部,北國銀行/本店営業部,石川県金沢市広岡2-12-6,,6204000,,,"4,000万@47.6万",,,,,,,,,,,,,
,,,8,北國銀行/本店営業部,北國銀行/本店営業部,石川県金沢市広岡2-12-6,,19655000,,,"5,000万@59.5万",,,,,,,,,,,,,
,,,9,北國銀行/本店営業部,北國銀行/本店営業部,石川県金沢市広岡2-12-6,,28572000,,,"3,000万@35.7万",,,,,,,,,,,,,
,,,10,北陸銀行/金沢駅前支店,北陸銀行/金沢駅前支店,石川県金沢市本町2-15-1,,1551000,,,"1,000万@11.9万",,,,,,,,,,,,,
,,,11,商工組合中央金庫/金沢支店,商工組合中央金庫/金沢支店,石川県金沢市本多町3-1-25,,68076000,,,"9,000万@75.6万",,,,,,,,,,,,,
,,,12,商工組合中央金庫/金沢支店,商工組合中央金庫/金沢支店,石川県金沢市本多町3-1-25,,26380000,,,"3,000万@36.2万",,,,,,,,,,,,,
,,,13,日本政策金融公庫/金沢支店,日本政策金融公庫/金沢支店,石川県金沢市南町6-1,中小公庫,76200000,,,"8,000万@95.0万",,,,,,,,,,,,,
,,,14,日本政策金融公庫/金沢支店,日本政策金融公庫/金沢支店,石川県金沢市南町6-1,中小公庫,7700000,,,770万@9.2万,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
