file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)岩本製作所,(有)岩本製作所,3.12.30,4.4.28,みずほ銀行,藤沢支店,10584506,,,,,,,,,,,,,,
,,,2,(有)岩本製作所,(有)岩本製作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,12251544,,,,,,,,,,,,,,
,,,3,(有)岩本製作所,(有)岩本製作所,4.2.28,4.6.30,みずほ銀行,藤沢支店,10260441,,,,,,,,,,,,,,
,,,4,(有)岩本製作所,(有)岩本製作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,9430037,,,,,,,,,,,,,,
,,,5,(株)横山製作所,(株)横山製作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,10184067,,,,,,,,,,,,,,
,,,6,(有)マサミ製作所,(有)マサミ製作所,3.12.30,4.4.28,みずほ銀行,藤沢支店,2677699,,,,,,,,,,,,,,
,,,7,(有)マサミ製作所,(有)マサミ製作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,1609933,,,,,,,,,,,,,,
,,,8,(有)マサミ製作所,(有)マサミ製作所,4.2.28,4.6.30,みずほ銀行,藤沢支店,2538904,,,,,,,,,,,,,,
,,,9,(有)マサミ製作所,(有)マサミ製作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,1855814,,,,,,,,,,,,,,
,,,10,(株)ウエノテック,(株)ウエノテック,3.12.30,4.4.28,みずほ銀行,藤沢支店,4422142,,,,,,,,,,,,,,
,,,11,(株)ウエノテック,(株)ウエノテック,4.1.31,4.5.31,みずほ銀行,藤沢支店,12693131,,,,,,,,,,,,,,
,,,12,(株)ウエノテック,(株)ウエノテック,4.2.28,4.6.30,みずほ銀行,藤沢支店,1512390,,,,,,,,,,,,,,
,,,13,(株)ウエノテック,(株)ウエノテック,4.3.31,4.7.29,みずほ銀行,藤沢支店,7215252,,,,,,,,,,,,,,
,,,14,タイメック(株),タイメック(株),4.2.28,4.6.30,みずほ銀行,藤沢支店,452100,,,,,,,,,,,,,,
,,,15,東鋼管工業(株),東鋼管工業(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,421795,,,,,,,,,,,,,,
,,,16,東鋼管工業(株),東鋼管工業(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,421795,,,,,,,,,,,,,,
,,,17,森精密(株),森精密(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,473550,,,,,,,,,,,,,,
,,,18,上日工業(株),上日工業(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,446342,,,,,,,,,,,,,,
,,,19,上日工業(株),上日工業(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,315376,,,,,,,,,,,,,,
,,,20,上日工業(株),上日工業(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,1696018,,,,,,,,,,,,,,
,,,21,三井金属アクト(株),三井金属アクト(株),3.11.30,4.5.10,みずほ銀行,藤沢支店,110000,,,,,,,,,,,,,,
,,,22,(株)ミトヨ,(株)ミトヨ,3.10.29,4.4.11,みずほ銀行,藤沢支店,360000,,,,,,,,,,,,,,
,,,23,(株)ミトヨ,(株)ミトヨ,4.1.31,4.7.11,みずほ銀行,藤沢支店,190000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
