file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,オールジャパンメガネチェーン,,2423531,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)メガネの荒木,,534985,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,伊藤眼鏡工業(株),,949004,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)コジマ,,775170,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)パリミキ姫路流通センター,,1357600,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)武田メガネ,,1455399,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)天神愛眼,,714549,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,ドクタージャパン(株),,8158260,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)タレックス,,524656,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)富士メガネ,,2600147,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,グローブライド(株),,23690616,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)三工光学,,2882690,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,メガネの和光,,1106864,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)東京メガネ,,581845,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,貿易売上,,2537850,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,〆后その他合計,,20581328,,,,,,,,,,,,,,,,
,,,17,(小計),(小計),,,70874494,,,,,,,,,,,,,,,,
,,,18,未収入金,未収入金,利子補給金,,697729,,,,,,,,,,,,,,,,
,,,19,未収入金,未収入金,ふるさと納税引き換え,,90000,,,,,,,,,,,,,,,,
,,,20,未収入金,未収入金,クレジット,,3284571,,,,,,,,,,,,,,,,
,,,21,未収入金,未収入金,メルペイ,,111100,,,,,,,,,,,,,,,,
,,,22,未収入金,未収入金,auパイ,,75900,,,,,,,,,,,,,,,,
,,,23,(小計),(小計),,,4259300,,,,,,,,,,,,,,,,
,,,24,PeyPey,PeyPey,,,188936,,,,,,,,,,,,,,,,
,,,25,計,計,,,75322730,,,,,,,,,,,,,,,,
