file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,トヨタファイナンス(株),愛知県名古屋市中区錦2-17-21,2345000,日野3tトラック,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,〃,864000,プリウス,,,,,,,,,,,,,,,
,,,3,〃,〃,オリックス自動車(株),東京都港区芝3-22-8,2161500,4tトラック,,,,,,,,,,,,,,,
,,,4,計,計,,,5370500,,,,,,,,,,,,,,,,
,,,5,本社買掛金,本社買掛金,愛鋼(株),愛知県東海市南柴田町八ノ割138-5,1577114,,,,,,,,,,,,,,,,
,,,6,〃,〃,秋山精鋼(株),東京都中央区日本橋小伝馬町15-17,3272287,,,,,,,,,,,,,,,,
,,,7,〃,〃,石橋製作所(株),山梨県南アルプス市戸田250-4,1039461,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)UEX,東京都品川区東品川2-2-24,2460837,,,,,,,,,,,,,,,,
,,,9,〃,〃,ウメトク(株)東海支店,静岡県掛川市杉谷南2-18-1,3003330,,,,,,,,,,,,,,,,
,,,10,〃,〃,小川幸金属(株),大阪府大阪市天王寺区清水谷町1-1,7472155,,,,,,,,,,,,,,,,
,,,11,〃,〃,岡田工業(株),愛知県名古屋市南区塩屋町2-1,628601,,,,,,,,,,,,,,,,
,,,12,〃,〃,金森興業(株),東京都江東区亀戸2-26-10,4532475,,,,,,,,,,,,,,,,
,,,13,〃,〃,佐藤商事(株),東京都千代田区丸の内1-8-1,6138104,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)三瑛鍛工所,大阪府大阪市西淀川区佃4-10-5,1804000,,,,,,,,,,,,,,,,
,,,15,〃,〃,サンソー精工(株),兵庫県姫路市青山北1-13-27,5491805,,,,,,,,,,,,,,,,
,,,16,〃,〃,(有)三和熱処理,東京都大田区京浜島2-12-7,1207052,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)品川鍛造所,神奈川県川崎市川崎区扇町5-7,2959000,,,,,,,,,,,,,,,,
,,,18,〃,〃,城北伸鉄(株),埼玉県松山市新郷401,586549,,,,,,,,,,,,,,,,
,,,19,〃,〃,シンカ工業(株),静岡県袋井市字刈128-9,2074600,,,,,,,,,,,,,,,,
,,,20,〃,〃,大同興業(株),東京都港区港南1-6-35,5686023,,,,,,,,,,,,,,,,
,,,21,〃,〃,大同特殊鋼(株),〃,20580780,,,,,,,,,,,,,,,,
,,,22,〃,〃,大和特殊鋼(株),東京都中央区京橋2-12-955-1,4392064,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
