file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ウエノ(株),塁田区亀沢4-21-12,2871748,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)鵬紙業,中央区八重洲2-6-13,2565897,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,ゼネラルタック(株),台東区浅草橋5-15-2,2127205,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)オーテック,渋谷区恵比寿西2-13-1-2F,1431100,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)深山,台東区元浅草1-1-3,1310797,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,昭和紙商事,中央区東日本橋2-27-6,1308926,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)ユウロード,千代田区神田松永町17-15大野ビル7F,1155478,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,ムトウ化工紙(株),埼玉県八潮市木曽根540-1,1144486,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,リーフパック(株),葛飾区東四つ木4-49-9,1034605,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,協同紙商事(株),千代田区神田司町2-21-7F,9861021,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)美創,墨田区緑4-5-5,976173,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,大東インキ(株),墨田区八広2-19-8,669988,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,リョービMHIグラフィックテクノロジー(株),北区豊島5-2-8,577588,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)プロセスコバヤシ,江戸川区南篠崎町3-10-11,512974,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,その他42件,,5779334,,,,,,,,,,,,,,,,
,,,16,小計,小計,,,24452401,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,ヤマト運輸(株),江東区有明1-6-26,656369,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,その他13件,,572894,,,,,,,,,,,,,,,,
,,,19,小計,小計,,,1229263,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,従業員,,3500000,決算賞与,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,,,2489258,その他,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
