file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金/名古屋,商工中金/名古屋,,,150000000,,,当座借越,,,,,,,,,,,,,
,,,2,大垣共立/大曽根,大垣共立/大曽根,,,225000000,,,〃,,,,,,,,,,,,,
,,,3,愛知銀行/大府,愛知銀行/大府,,,50000000,,,〃,,,,,,,,,,,,,
,,,4,名古屋銀行/大府,名古屋銀行/大府,,,20000000,,,〃,,,,,,,,,,,,,
,,,5,愛知銀行/大府,愛知銀行/大府,,,155494000,,,,,,,,,,,,,,,,
,,,6,名古屋銀行/大府,名古屋銀行/大府,,,80000000,,,,,,,,,,,,,,,,
,,,7,商工中金/名古屋,商工中金/名古屋,,,122600000,,,,,,,,,,,,,,,,
,,,8,大垣共立/大曽根,大垣共立/大曽根,,,10000000,,,,,,,,,,,,,,,,
,,,9,,,,本人,12865826,,,,,,,,,,,,,,,,
,,,10,伊予銀行/名古屋,伊予銀行/名古屋,,,29165000,,,,,,,,,,,,,,,,
,,,11,碧南信金/大府,碧南信金/大府,,,33334000,,,,,,,,,,,,,,,,
,,,12,,,,,47423300,,,,,,,,,,,,,,,,
,,,13,日本政策金融公庫,日本政策金融公庫,,,185300000,,,,,,,,,,,,,,,,
,,,14,,,合計,,1121182126,,,,,,,,,,,,,,,,
