file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,富士宮信用金庫,富士宮信用金庫,本店,当座預金,0601984,493688159,,,,,,,,,,,,,,,
,,,2,富士宮信用金庫,富士宮信用金庫,本店,普通預金,30822,53662702,,,,,,,,,,,,,,,
,,,3,富士宮信用金庫,富士宮信用金庫,本店,定期預金,,552606334,,,,,,,,,,,,,,,
,,,4,富士宮信用金庫,富士宮信用金庫,本店,定期積金,,102500000,,,,,,,,,,,,,,,
,,,5,静岡銀行,静岡銀行,富士宮,当座預金,6781,261288587,,,,,,,,,,,,,,,
,,,6,静岡銀行,静岡銀行,富士宮,普通預金,55729,253607426,,,,,,,,,,,,,,,
,,,7,静岡銀行,静岡銀行,富士宮,定期預金,0290692,100000000,,,,,,,,,,,,,,,
,,,8,静岡銀行,静岡銀行,富士宮,定期積金,0128916,7200000,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,沼津,普通預金,1005405,31788378,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,沼津,定期預金,,70000000,,,,,,,,,,,,,,,
,,,11,清水銀行,清水銀行,富士川,普通預金,2150724,117199477,,,,,,,,,,,,,,,
,,,12,清水銀行,清水銀行,富士川,定期預金,4000076990-1,1200012,,,,,,,,,,,,,,,
,,,13,清水銀行,清水銀行,富士川,定期積金,,400000,,,,,,,,,,,,,,,
,,,14,,,,現金,,311970,,,,,,,,,,,,,,,
,,,15,計,計,,,,2045453045,,,,,,,,,,,,,,,
