file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)UEX,(株)UEX,4.8.31,5.1.5,横浜銀行,元町,4221850,電子記録債権,,,,,,,,,,,,,
,,,2,〃,〃,4.9.30,5.2.5,〃,〃,5119292,〃,,,,,,,,,,,,,
,,,3,(株)カムス,(株)カムス,4.5.31,4.10.5,三井住友銀行,横浜中央,1582865,〃,,,,,,,,,,,,,
,,,4,〃,〃,4.6.30,4.11.5,〃,〃,1350621,〃,,,,,,,,,,,,,
,,,5,(株)カワイスチール,(株)カワイスチール,4.5.31,4.10.5,横浜銀行,元町,476393,〃,,,,,,,,,,,,,
,,,6,〃,〃,4.6.30,4.11.5,〃,〃,396414,〃,,,,,,,,,,,,,
,,,7,〃,〃,4.7.29,4.12.5,〃,〃,471520,〃,,,,,,,,,,,,,
,,,8,〃,〃,4.8.31,5.1.5,〃,〃,724673,〃,,,,,,,,,,,,,
,,,9,〃,〃,4.9.30,5.2.5,〃,〃,821490,〃,,,,,,,,,,,,,
,,,10,(株)三瑛鍛工所,(株)三瑛鍛工所,4.6.30,4.10.31,〃,〃,1949200,〃,,,,,,,,,,,,,
,,,11,竹内ハガネ商行(株),竹内ハガネ商行(株),4.5.31,4.10.5,商工組合中央金庫,川崎,2415383,〃,,,,,,,,,,,,,
,,,12,〃,〃,4.6.30,4.11.5,〃,〃,2396013,〃,,,,,,,,,,,,,
,,,13,〃,〃,4.7.29,4.12.5,〃,〃,3436009,〃,,,,,,,,,,,,,
,,,14,〃,〃,4.8.31,5.1.5,〃,〃,2727981,〃,,,,,,,,,,,,,
,,,15,〃,〃,4.9.30,5.2.5,〃,〃,4442347,〃,,,,,,,,,,,,,
,,,16,(株)竹伸工機,(株)竹伸工機,4.6.30,4.10.31,城南信用金庫,蒲田,1287000,,,,,,,,,,,,,,
,,,17,(株)ニッコー,(株)ニッコー,4.6.30,4.11.5,横浜銀行,元町,5926096,電子記録債権,,,,,,,,,,,,,
,,,18,(株)ハクヨー,(株)ハクヨー,4.5.31,4.10.5,城南信用金庫,蒲田,471362,,,,,,,,,,,,,,
,,,19,〃,〃,4.6.30,4.11.5,〃,〃,204785,,,,,,,,,,,,,,
,,,20,〃,〃,4.7.29,4.12.5,〃,〃,1924499,,,,,,,,,,,,,,
,,,21,〃,〃,4.8.31,5.1.5,〃,〃,840693,,,,,,,,,,,,,,
,,,22,〃,〃,4.9.30,5.2.5,〃,〃,1308895,,,,,,,,,,,,,,
,,,23,小計,小計,,,,,44495381,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
