file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)東京堂,新宿区荒木町13-3CFLビル,9075526,,,,,,,,,,,,,,,,
,,,2,〃,〃,松村工芸(株),東大阪市長堂3-2-23,8885174,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)シモジマ,台東区浅草橋5-29-8,8364023,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)丸菱ホールディングス,熊本県上益城郡益城町宮園788,4905584,,,,,,,,,,,,,,,,
,,,5,〃,〃,カネコ種苗(株),群馬県前橋市古市町233-1,4574292,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)グレープストーン,杉並区阿佐谷南1-33-2,4367613,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)リボンワーク,大阪市浪速区桜川1-6-2,4192609,,,,,,,,,,,,,,,,
,,,8,〃,〃,芥川製菓(株),豊島区駒込1-44-2,3844641,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ホクエー,新潟市西区緒立流通1-2-1,3197964,,,,,,,,,,,,,,,,
,,,10,〃,〃,宮城県花卉商業(協),仙台市宮城野区苦竹4-1-20,2905822,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)ヨックモッククレア,栃木県鹿沼市久野1315,2836790,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ヒラタ,岡山市中区平井1162-1,2773798,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)ポピー,横浜市神奈川区大野町1-8アルテ横浜,2658829,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)東光,品川区戸越1-7-1,2636157,,,,,,,,,,,,,,,,
,,,15,〃,〃,小宮商事(株),川崎市川崎区小田栄1-11-18,2364300,,,,,,,,,,,,,,,,
,,,16,〃,〃,小林紙工(株),神奈川県横浜市中区日の出町2-145,2298015,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)101,京都市南区上鳥羽卵ノ花72-1,2267302,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)日栄,中野区中央2-36-14,2137692,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)上原,千葉県野田市上三ヶ尾252,2066434,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)welzo,福岡市博多区博多駅東1-143第2サンライト東ロビル2F,1848861,,,,,,,,,,,,,,,,
,,,21,〃,〃,(合)村田商事,世田谷区粕谷3-9-5,1783648,,,,,,,,,,,,,,,,
,,,22,〃,〃,(有)神奈川クリエイト,横浜市戸塚区平戸町367-1,1715753,,,,,,,,,,,,,,,,
,,,23,〃,〃,江戸川陶器製造(株),千葉県八街市八街い一281,1707939,,,,,,,,,,,,,,,,
,,,24,〃,〃,柳井紙工(株),山口県熊毛郡平生町横割584,1658099,,,,,,,,,,,,,,,,
