file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,記念住宅(株),高知市八反町2丁目10-2,2181318,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)サンキューホーム,高知市口細山54-159,2387000,,,,,,,,,,,,,,,,
,,,3,〃,〃,笹田建築,高知市朝倉本町1丁目12-28-3,270120,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)タニケン,高知市薊野西町1丁目24-15,7449672,,,,,,,,,,,,,,,,
,,,5,,,売掛金計,,37294064,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,,,13556,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)勇工務店,高知市大谷公園町20番1号,49708,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)オカムラ工務店,高岡郡中土佐町久礼3918-1,3960,,,,,,,,,,,,,,,,
,,,9,〃,〃,高知県木材商業協同組合,高知市仁井田4509,15620,,,,,,,,,,,,,,,,
,,,10,〃,〃,島岡建築,高岡郡四万十町平野669,72666,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)巧建設,高岡郡津野町白石丙196番地,62330,,,,,,,,,,,,,,,,
,,,12,〃,〃,田中建築,高知市春野町森山15150,248866,,,,,,,,,,,,,,,,
,,,13,〃,〃,,,32917,,,,,,,,,,,,,,,,
,,,14,〃,〃,,,6254,,,,,,,,,,,,,,,,
,,,15,〃,〃,,,55003,,,,,,,,,,,,,,,,
,,,16,〃,〃,,,1668,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)リファインこうち,高知市青柳町25-3,302357,,,,,,,,,,,,,,,,
,,,18,〃,〃,松浦木材(有),須崎市港町85,160248,,,,,,,,,,,,,,,,
,,,19,〃,〃,笹田建築,高知市朝倉本町1丁目12-28-3,70102,,,,,,,,,,,,,,,,
,,,20,〃,〃,タニケン,高知市薊野西町1丁目24-15,85338,,,,,,,,,,,,,,,,
,,,21,〃,〃,,,37838,,,,,,,,,,,,,,,,
,,,22,〃,〃,記念住宅,高知市北反田町2丁目10-2,1408,,,,,,,,,,,,,,,,
,,,23,〃,〃,リフォーム高知,高知市万々477-1,56958,,,,,,,,,,,,,,,,
,,,24,〃,〃,(株)山善工務店,高知市円行寺1769-7,20790,,,,,,,,,,,,,,,,
,,,25,〃,〃,(株)鎌倉建設,高知市福井扇町1091-14,7128,,,,,,,,,,,,,,,,
,,,26,計,計,,,,,,,,,,,,,,,,,,,
