file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,伊予銀行川之江支店,伊予銀行川之江支店,,定期預金,,18039884,,,,,,,,,,,,,,,
,,,2,川之江信用金庫本店,川之江信用金庫本店,,〃,,57717852,,,,,,,,,,,,,,,
,,,3,中国銀行川之江支店,中国銀行川之江支店,,〃,,18040068,,,,,,,,,,,,,,,
,,,4,中国銀行川之江支店,中国銀行川之江支店,,〃,,10401250,,,,,,,,,,,,,,,
,,,5,香川銀行川之江支店,香川銀行川之江支店,,〃,,13203043,,,,,,,,,,,,,,,
,,,6,四国銀行観音寺支店,四国銀行観音寺支店,,〃,,11504281,,,,,,,,,,,,,,,
,,,7,観音寺信用金庫四国中央支店,観音寺信用金庫四国中央支店,,〃,,37214233,,,,,,,,,,,,,,,
,,,8,定期預金計,定期預金計,,,,166120611,,,,,,,,,,,,,,,
,,,9,伊予銀行川之江支店,伊予銀行川之江支店,,定期積立,6216652,1000000,,,,,,,,,,,,,,,
,,,10,川之江信用金庫本店,川之江信用金庫本店,,〃,,100000,,,,,,,,,,,,,,,
,,,11,香川銀行川之江支店,香川銀行川之江支店,,〃,,1000000,,,,,,,,,,,,,,,
,,,12,観音寺信用金庫四国中央支店,観音寺信用金庫四国中央支店,,〃,,2600000,,,,,,,,,,,,,,,
,,,13,定期積金計,定期積金計,,,,4700000,,,,,,,,,,,,,,,
,,,14,計,計,,,,683568055,,,,,,,,,,,,,,,
