file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,"60,986",手許有り高,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,"60,986",,,,,,,,,,,,,,,
,,,3,商工組合中央金庫仙台支店,商工組合中央金庫仙台支店,,当座預金,2001489,"2,940,104",銀行帳尻に一致,,,,,,,,,,,,,,
,,,4,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0010186,"44,468,393","銀行残44,477,843未落1口△9,450",,,,,,,,,,,,,,
,,,5,常陽銀行仙台支店,常陽銀行仙台支店,,〃,0017487,"2,811,468",銀行帳尻に一致,,,,,,,,,,,,,,
,,,6,七十七銀行六丁目支店,七十七銀行六丁目支店,,〃,1000713,"15,541,015",銀行帳尻に一致,,,,,,,,,,,,,,
,,,7,当座預金計,当座預金計,,,,"65,760,980",,,,,,,,,,,,,,,
,,,8,商工組合中央金庫仙台支店,商工組合中央金庫仙台支店,,普通預金,,"74,799,544",銀行帳尻に一致,,,,,,,,,,,,,,
,,,9,普通預金計,普通預金計,,,,"74,799,544",,,,,,,,,,,,,,,
,,,10,商工組合中央金庫仙台支店,商工組合中央金庫仙台支店,,定期預金,5112524,"28,757,419",,,,,,,,,,,,,,,
,,,11,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0202710,"661,639",,,,,,,,,,,,,,,
,,,12,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0234842,"2,088,964",,,,,,,,,,,,,,,
,,,13,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0332135,"3,054,405",,,,,,,,,,,,,,,
,,,14,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0336561,"1,211,297",,,,,,,,,,,,,,,
,,,15,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0355113,"1,016,656",,,,,,,,,,,,,,,
,,,16,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0388885,"3,030,734",,,,,,,,,,,,,,,
,,,17,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0389093,"7,220,327",,,,,,,,,,,,,,,
,,,18,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0390254,"2,400,704",,,,,,,,,,,,,,,
,,,19,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0390327,"13,247,784",,,,,,,,,,,,,,,
,,,20,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0393870,"4,039,877",,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
