file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)アイビック,,2490503,,,,,,,,,,,,,,,,
,,,2,〃,〃,グローブライド(株),,550102,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)イシグロ0EM,,9865636,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)植村漁具,,6265578,,,,,,,,,,,,,,,,
,,,5,〃,〃,かめや釣具(株),,626851,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ナチュラム,,5556259,,,,,,,,,,,,,,,,
,,,7,〃,〃,WILDー1委託,,13020972,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ヨコハマ,,5477879,,,,,,,,,,,,,,,,
,,,9,〃,〃,アサヒレジャー(株),,1259119,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)イシグロ,,19090404,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)カンセキ,,6129738,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ワールドスポーツ,,2934774,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)上州屋,,3500064,,,,,,,,,,,,,,,,
,,,14,〃,〃,谷山商事(株),,2459672,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)鴫屋,,424249,,,,,,,,,,,,,,,,
,,,16,〃,〃,釣具のTEPPAN,,1529788,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)大藤つり具,,546966,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)タカミヤ,,1949648,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)ツネミ,,3592293,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)ヤマリア,,5007255,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)好日山荘,,2898407,,,,,,,,,,,,,,,,
,,,22,〃,〃,北斗スポーツ(株),,447979,,,,,,,,,,,,,,,,
,,,23,〃,〃,GRIPS,,1213335,,,,,,,,,,,,,,,,
,,,24,〃,〃,ゼビオホールディングス(株),,641183,,,,,,,,,,,,,,,,
