file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,大日本印刷株式会社,大日本印刷株式会社,2023年1月20日,2023年4月20日,みずほ銀行/虎ノ門支店,,2899600,,,,,,,,,,,,,,
,,,2,東洋紙業株式会社東京支社,東洋紙業株式会社東京支社,2023年1月20日,2023年4月20日,みずほ銀行/虎ノ門支店,,2871220,,,,,,,,,,,,,,
,,,3,有限会社ミュージオ,有限会社ミュージオ,2023年1月20日,2023年4月20日,みずほ銀行/虎ノ門支店,,2365000,,,,,,,,,,,,,,
,,,4,ユニファースト株式会社,ユニファースト株式会社,2023年1月20日,2023年4月20日,みずほ銀行/虎ノ門支店,,3029950,,,,,,,,,,,,,,
,,,5,サンスター文具株式会社,サンスター文具株式会社,2023年1月20日,2023年4月20日,みずほ銀行/虎ノ門支店,,1902516,,,,,,,,,,,,,,
,,,6,オンワード商事株式会社,オンワード商事株式会社,2023年1月20日,2023年4月20日,みずほ銀行/虎ノ門支店,,1258208,,,,,,,,,,,,,,
,,,7,株式会社京田クリエーション,株式会社京田クリエーション,2023年1月20日,2023年4月20日,みずほ銀行/虎ノ門支店,,1573000,,,,,,,,,,,,,,
,,,8,株式会社エレファントストーン,株式会社エレファントストーン,2023年1月20日,2023年4月20日,みずほ銀行/虎ノ門支店,,2194500,,,,,,,,,,,,,,
,,,9,ランドマークス株式会社,ランドマークス株式会社,2023年1月20日,2023年4月20日,みずほ銀行/虎ノ門支店,,1682296,,,,,,,,,,,,,,
,,,10,株式会社エフ,株式会社エフ,2023年1月20日,2023年4月20日,みずほ銀行/虎ノ門支店,,1528450,,,,,,,,,,,,,,
,,,11,株式会社hamon,株式会社hamon,2023年1月20日,2023年4月20日,みずほ銀行/虎ノ門支店,,2946343,,,,,,,,,,,,,,
,,,12,東洋紙業株式会社,東洋紙業株式会社,2023年2月20日,2023年5月20日,みずほ銀行/虎ノ門支店,,1586189,,,,,,,,,,,,,,
,,,13,有限会社ミュージオ,有限会社ミュージオ,2023年2月20日,2023年5月20日,みずほ銀行/虎ノ門支店,,2365000,,,,,,,,,,,,,,
,,,14,モバーシャル株式会社,モバーシャル株式会社,2023年2月20日,2023年5月20日,みずほ銀行/虎ノ門支店,,2114260,,,,,,,,,,,,,,
,,,15,株式会社マックスマウス,株式会社マックスマウス,2023年2月20日,2023年5月20日,みずほ銀行/虎ノ門支店,,2586100,,,,,,,,,,,,,,
,,,16,株式会社映像ボックス,株式会社映像ボックス,2023年2月20日,2023年5月20日,みずほ銀行/虎ノ門支店,,4109600,,,,,,,,,,,,,,
,,,17,株式会社hamon,株式会社hamon,2023年2月20日,2023年5月20日,みずほ銀行/虎ノ門支店,,1661465,,,,,,,,,,,,,,
,,,18,東洋紙業株式会社,東洋紙業株式会社,2023年3月20日,2023年6月20日,みずほ銀行/虎ノ門支店,,1502677,,,,,,,,,,,,,,
,,,19,有限会社ミュージオ,有限会社ミュージオ,2023年3月20日,2023年6月20日,みずほ銀行/虎ノ門支店,,2717000,,,,,,,,,,,,,,
,,,20,ユニファースト株式会社,ユニファースト株式会社,2023年3月20日,2023年6月20日,みずほ銀行/虎ノ門支店,,7613254,,,,,,,,,,,,,,
,,,21,小計,小計,,,,,50506628,,,,,,,,,,,,,,
