file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,高田化学株式会社,高田化学株式会社,令5.6.30,令5.11.10,中国銀行,総社支店,687234,,,,,,,,,,,,,,
,,,2,桃式会社ダイフク,桃式会社ダイフク,令5.2.28,令5.7.10,中国銀行,総社支店,630300,,,,,,,,,,,,,,
,,,3,大和興産株式会社,大和興産株式会社,令5.2.28,令5.7.10,中国銀行,総社支店,357855,,,,,,,,,,,,,,
,,,4,大和興産株式会社,大和興産株式会社,令5.5.31,令5.10.10,中国銀行,総社支店,271553,,,,,,,,,,,,,,
,,,5,株式会社千葉整流器,株式会社千葉整流器,令5.2.28,令5.7.10,中国銀行,総社支店,821832,,,,,,,,,,,,,,
,,,6,桃式会社千葉整流器,桃式会社千葉整流器,令5.4.30,令5.9.10,中国銀行,総社支店,278058,,,,,,,,,,,,,,
,,,7,ナガオ株式会社,ナガオ株式会社,令5.2.28,令5.7.10,中国銀行,総社支店,267577,,,,,,,,,,,,,,
,,,8,ナガオ株式会社,ナガオ株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,396198,,,,,,,,,,,,,,
,,,9,ナガオ株式会社,ナガオ株式会社,令5.5.31,令5.10.10,中国銀行,総社支店,530561,,,,,,,,,,,,,,
,,,10,ナガオ株式会社,ナガオ株式会社,令5.6.30,令5.11.10,中国銀行,総社支店,398112,,,,,,,,,,,,,,
,,,11,ロジスネクスト中国(株)岡山北長瀬支店,ロジスネクスト中国(株)岡山北長瀬支店,令5.2.28,令5.7.10,中国銀行,総社支店,685421,,,,,,,,,,,,,,
,,,12,平成理研(株),平成理研(株),令5.2.28,令5.7.10,中国銀行,総社支店,337700,,,,,,,,,,,,,,
,,,13,平成理研(株),平成理研(株),令5.3.31,令5.8.10,中国銀行,総社支店,219780,,,,,,,,,,,,,,
,,,14,平成理研(株),平成理研(株),令5.5.31,令5.10.10,中国銀行,総社支店,215380,,,,,,,,,,,,,,
,,,15,ポエック株式会社,ポエック株式会社,令5.5.31,令5.10.10,中国銀行,総社支店,226490,,,,,,,,,,,,,,
,,,16,有限会社ムラカミ工業,有限会社ムラカミ工業,令5.3.31,令5.7.31,中国銀行,総社支店,298760,,,,,,,,,,,,,,
,,,17,有限会社ムラカミ工業,有限会社ムラカミ工業,令5.4.30,令5.8.31,中国銀行,総社支店,316800,,,,,,,,,,,,,,
,,,18,有限会社ムラカミ工業,有限会社ムラカミ工業,令5.6.30,令5.10.31,中国銀行,総社支店,899745,,,,,,,,,,,,,,
,,,19,株式会社ムラタ,株式会社ムラタ,令5.2.28,令5.7.10,中国銀行,総社支店,728640,,,,,,,,,,,,,,
,,,20,株式会社ムラタ,株式会社ムラタ,令5.3.31,令5.8.10,中国銀行,総社支店,1005620,,,,,,,,,,,,,,
,,,21,恢式会社ムラタ,恢式会社ムラタ,令5.4.30,令5.9.10,中国銀行,総社支店,1168217,,,,,,,,,,,,,,
,,,22,株式会社ムラタ,株式会社ムラタ,令5.5.31,令5.10.10,中国銀行,総社支店,1374120,,,,,,,,,,,,,,
,,,23,株式会社ムラタ,株式会社ムラタ,令5.6.30,令5.11.10,中国銀行,総社支店,770220,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
