file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,香川銀行,香川銀行,,,,197046,,,,,,,,,,,,,,,
,,,2,中国銀行,中国銀行,本店営業部,普通預金,3281137,22990849,,,,,,,,,,,,,,,
,,,3,中国銀行,中国銀行,妹尾支店,普通預金,1760708,7339161,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,岡山支店,普通預金,1043099,1245591,,,,,,,,,,,,,,,
,,,5,三菱東京UFJ銀行,三菱東京UFJ銀行,岡山支店,普通預金,0187593,551156,,,,,,,,,,,,,,,
,,,6,おかやま信用金庫,おかやま信用金庫,妹尾支店,普通預金,0550039,1197,,,,,,,,,,,,,,,
,,,7,阿波銀行,阿波銀行,岡山支店,普通預金,0352858,5000,,,,,,,,,,,,,,,
,,,8,山陰合同銀行,山陰合同銀行,岡山支店,普通預金,3683677,12550,,,,,,,,,,,,,,,
,,,9,百十四銀行,百十四銀行,玉野支店,普通預金,0555785,375656174,,,,,,,,,,,,,,,
,,,10,伊予銀行,伊予銀行,岡山南支店,普通預金,1108939,1285505,,,,,,,,,,,,,,,
,,,11,鳥取銀行,鳥取銀行,岡山支店,普通預金,0307830,199834,,,,,,,,,,,,,,,
,,,12,合計,合計,,,,409484063,,,,,,,,,,,,,,,
,,,13,百十四銀行,百十四銀行,玉野支店,外貨普通預金,1067033,14912,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫,商工組合中央金庫,岡山支店,外貨普通預金,0078217,1443,,,,,,,,,,,,,,,
,,,15,合計,合計,,,,16355,,,,,,,,,,,,,,,
,,,16,百十四銀行,百十四銀行,玉野支店,定期預金,,150000000,,,,,,,,,,,,,,,
,,,17,合計,合計,,,,150000000,,,,,,,,,,,,,,,
,,,18,,,,現金,,314816,,,,,,,,,,,,,,,
,,,19,計,計,,,,559815234,,,,,,,,,,,,,,,
