file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,630715,,,,,,,,,,,,,,,
,,,2,三井住友,三井住友,川崎,当座預金,2782,12209289,,,,,,,,,,,,,,,
,,,3,商工中金,商工中金,川崎,当座預金,5930,16295888,,,,,,,,,,,,,,,
,,,4,三菱UFJ,三菱UFJ,川崎,当座預金,0025340,41236608,,,,,,,,,,,,,,,
,,,5,東邦,東邦,いわき営業部,当座預金,4850,26955655,,,,,,,,,,,,,,,
,,,6,横浜信金,横浜信金,川崎,当座預金,0008966,422487,,,,,,,,,,,,,,,
,,,7,阿波,阿波,横浜,当座預金,,16702,,,,,,,,,,,,,,,
,,,8,横浜,横浜,鹿島田,当座預金,,3791779,,,,,,,,,,,,,,,
,,,9,計,計,,,,100928408,,,,,,,,,,,,,,,
,,,10,川崎信金,川崎信金,遠藤町,普通預金,0262009,266754,,,,,,,,,,,,,,,
,,,11,三菱UFJ,三菱UFJ,川崎,普通預金,,2138,,,,,,,,,,,,,,,
,,,12,三菱UFJ,三菱UFJ,川崎,普通預金,,79155,USD529.18,,,,,,,,,,,,,,
,,,13,三菱UFJ,三菱UFJ,川崎,普通預金,,3355,CNY163.96,,,,,,,,,,,,,,
,,,14,阿波,阿波,横浜,普通預金,,1672,USD11.18,,,,,,,,,,,,,,
,,,15,商工中金,商工中金,川崎,普通預金,,608049,USD4065.04,,,,,,,,,,,,,,
,,,16,商工中金,商工中金,川崎,普通預金,,1462,THB357.53,,,,,,,,,,,,,,
,,,17,横浜,横浜,鹿島田,普通預金,,70800,,,,,,,,,,,,,,,
,,,18,きらぼし,きらぼし,川崎,普通預金,,62121228,,,,,,,,,,,,,,,
,,,19,横浜,横浜,鹿島田,普通預金,,51433,USD343.85,,,,,,,,,,,,,,
,,,20,群馬銀行,群馬銀行,川崎,普通預金,,4471502,,,,,,,,,,,,,,,
,,,21,商工中金,商工中金,川崎,普通預金,,3000000,,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,,,,,,,,,,,,,,,
