file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)ナヤデン,桑名市中央町3-66,931568,,,,,,,,,,,,,,,,
,,,2,〃,〃,マシナリーサボート(株),四日市市平町4番1号,1507343,,,,,,,,,,,,,,,,
,,,3,〃,〃,ファナック(株),東京都日野市旭が丘3-5-1,586828,,,,,,,,,,,,,,,,
,,,4,〃,〃,中日本鋳工(株),西尾市高畠町7-53,912102,,,,,,,,,,,,,,,,
,,,5,〃,〃,中部産簡(株),四日市市東日野町43番地1,839145,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)東亜機工,桑名市大福513番地1,1222012,,,,,,,,,,,,,,,,
,,,7,〃,〃,大和高速運輸(株),安城市和泉町大海古6-20,1106778,,,,,,,,,,,,,,,,
,,,8,〃,〃,(財)三重県産業衛生脇会,桑名市中央町3-23,595220,,,,,,,,,,,,,,,,
,,,9,〃,〃,NTN桑名製作所,桑名市大字東方字土島2454,1120000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)新生エンジニアリング,名古屋市中川区馬手町1-53,939290,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)吉金鉄工所,いなべ市員弁町大字笠田新田524の1,1003389,,,,,,,,,,,,,,,,
,,,12,〃,〃,柴田運送(株),桑名市和泉ホノ割502,913000,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)エアネーク中部,津市高茶屋七丁目5番52号,1581317,,,,,,,,,,,,,,,,
,,,14,〃,〃,秋葉運送(有),海津市海津町高須町892-13,951500,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)TIエンジニアリング,員弁郡東員町城山1丁目8番10,753500,,,,,,,,,,,,,,,,
,,,16,〃,〃,,,56511373,,,,,,,,,,,,,,,,
,,,17,〃,〃,桑名税務署,,50344700,消費税及び地方消費税,,,,,,,,,,,,,,,
,,,18,〃,〃,その他,,7310868,,,,,,,,,,,,,,,,
,,,19,計,計,,,129129933,,,,,,,,,,,,,,,,
