file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社ニューウェイ,千葉県市川市原木3027,2328239,,,,,,,,,,,,,,,,
,,,2,,,有限会社ヨシキ産業,三重県桑名市多度町香取345-2,770957,,,,,,,,,,,,,,,,
,,,3,,,DHLジャパン株式会社,東京都品川区東品川1-37-8,657828,,,,,,,,,,,,,,,,
,,,4,,,安井帽子株式会社,大阪市中央区東平2丁目3-6,441650,,,,,,,,,,,,,,,,
,,,5,,,株式会社スコア・ジャパン,大阪市中央区高麗橋2-2-5小山ビル5F,415491,,,,,,,,,,,,,,,,
,,,6,,,里村株式会社,大阪市中央区北新町2-6ツムラ谷町ビル3F,390663,,,,,,,,,,,,,,,,
,,,7,,,,千葉県千葉市美浜区中瀬2-6-1WBGマリブウエスト,367753,,,,,,,,,,,,,,,,
,,,8,,,三山株式会社,大阪市天王寺区生玉町1-10,191457,,,,,,,,,,,,,,,,
,,,9,,,株式会社サンウェル,大阪市中央区平野町2-1-10,162116,,,,,,,,,,,,,,,,
,,,10,,,双日ファッション株式会社,大阪市中央区平野町2-1-2,132891,,,,,,,,,,,,,,,,
,,,11,,,その他,,1888367,,,,,,,,,,,,,,,,
,,,12,小計,小計,,,7747412,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,社会保険料,,1520040,R5.9月分,,,,,,,,,,,,,,,
,,,14,,,佐川急便株式会社,大阪府東大阪市吉田下島1-10,992222,荷造運賃,,,,,,,,,,,,,,,
,,,15,,,エスラインギフ大阪支店,大阪府東大阪市本庄中1丁目4-90,742383,荷造運賃,,,,,,,,,,,,,,,
,,,16,,,福山通運株式会社東大阪支店,大阪府東大阪市新庄4丁目1-5,574115,荷造運賃,,,,,,,,,,,,,,,
,,,17,,,大信紙工株式会社,大阪府摂津市東一津屋7-22,427818,荷造運賃,,,,,,,,,,,,,,,
,,,18,,,平和堂システム(大塚商会),大阪市福島区福島7丁目20-1,191840,保守管理費,,,,,,,,,,,,,,,
,,,19,,,その他,,602310,諸経費等,,,,,,,,,,,,,,,
,,,20,小計,小計,,,5050728,,,,,,,,,,,,,,,,
,,,21,計,計,,,12798140,,,,,,,,,,,,,,,,
