file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,487581,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,487581,,,,,,,,,,,,,,,
,,,3,きらぼし銀行大森支店,きらぼし銀行大森支店,,当座預金,0662749,30715563,銀行残高調整表及び残高証明書は会社保存,,,,,,,,,,,,,,
,,,4,さわやか信用金庫品川支店,さわやか信用金庫品川支店,,〃,0010421,2239116,残高証明書は会社保存,,,,,,,,,,,,,,
,,,5,商工組合中央金庫大森支店,商工組合中央金庫大森支店,,〃,2009161,1282871,(同上),,,,,,,,,,,,,,
,,,6,当座預金計,当座預金計,,,,34237550,,,,,,,,,,,,,,,
,,,7,きらぼし銀行大森支店,きらぼし銀行大森支店,,普通預金,0662749,415035,残高証明書は会社保存,,,,,,,,,,,,,,
,,,8,城南信用金庫品川支店,城南信用金庫品川支店,,〃,138234,535483,(同上),,,,,,,,,,,,,,
,,,9,芝信用金庫大森支店,芝信用金庫大森支店,,〃,0014335,8011512,(同上),,,,,,,,,,,,,,
,,,10,普通預金計,普通預金計,,,,8962030,,,,,,,,,,,,,,,
,,,11,きらぼし銀行大森支店,きらぼし銀行大森支店,,定期預金,,2400961,残高証明書は会社保存,,,,,,,,,,,,,,
,,,12,さわやか信用金庫品川支店,さわやか信用金庫品川支店,,〃,,3600766,(同上),,,,,,,,,,,,,,
,,,13,定期預金計,定期預金計,,,,6001727,,,,,,,,,,,,,,,
,,,14,さわやか信用金庫品川支店,さわやか信用金庫品川支店,,定期積金,,250000,残高証明書は会社保存,,,,,,,,,,,,,,
,,,15,定期預金計,定期預金計,,,,250000,,,,,,,,,,,,,,,
,,,16,計,計,,,,49938888,,,,,,,,,,,,,,,
