file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)広和,,10500000,車両売掛金,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,あけぼの化成(株),,8100000,車両売掛金,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)むさしの,,8130000,車両売掛金,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)ジェイネットライン,,3309894,車両売掛金,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)弘栄グループ,,264000,車両売掛金,,,,,,,,,,,,,,,
,,,6,小計,小計,,,93504464,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,損保ジャパン,,3050191,代理店手数料,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,三井住友海上,,564345,代理店手数料,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,(株)アトミック,,1235773,事故修理,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,トランスポートアトミック(株),,1229880,事故修理,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,(株)ヒサマツホールディングス,,471733,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,その他,,1029510,,,,,,,,,,,,,,,,
,,,13,小計,小計,,,7581432,,,,,,,,,,,,,,,,
,,,14,計,計,,,137966928,,,,,,,,,,,,,,,,
