file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,西濃運輸株式会社,岡山県岡山市南区大福130-1,1153580,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,,,1000000,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,株式会社成光運輸,岡山県備前市木谷205-1,819500,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,トナミ運輸中国株式会杜,岡山県岡山市北区撫川955-3,760089,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,株式会社リクルートスタッフィング,東京都中央区銀座8-4-17リクルートGINZAビル8F,752005,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,株式会社大塚商会,大阪府大阪市福島区福島6-14-1大塚梅田ビル,725263,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,FーLINE株式会社,東京都中央区新川1-17-24,658900,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,アート引越センター株式会社,大阪府大阪市中央区城見クリスタルタワー1-2-27,601087,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,PR広告株式会社,東京都中央区銀座6-7-16並木通り岩月ビル,595650,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,株式会社SOUKEN,東京都港区浜松町1-9-10DaiwaA浜松町3F,583000,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,有限会社天申運輸,広島県福山市蔵王町3052-1,561000,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,オールジャパンドラッグ株式会社,東京都中央区日本橋本町1-5-9共同ビル6階,525008,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,福山通運株式会社,岡山県岡山市中区倉益242-6,521521,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,その他149件,,12546183,,,,,,,,,,,,,,,,
,,,15,未払金計,未払金計,,,73311340,,,,,,,,,,,,,,,,
,,,16,社員未払金,社員未払金,従業員108名,,4821235,,,,,,,,,,,,,,,,
,,,17,社員未払金,社員未払金,,,367320,交際費精算他,,,,,,,,,,,,,,,
,,,18,社員未払金計,社員未払金計,,,5188555,,,,,,,,,,,,,,,,
,,,19,合計,合計,,,123273119,,,,,,,,,,,,,,,,
