file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,新発田市水道局,新発田市中央町4丁目10番4号,366542,水道料,,,,,,,,,,,,,,,
,,,2,〃,〃,損保ジャパン日本興亜(株),東京都千代田区霞が関3-7-3,210160,業務災害補償保険,,,,,,,,,,,,,,,
,,,3,〃,〃,諸口,,1016691,,,,,,,,,,,,,,,,
,,,4,,,未払費用計,,37002681,,,,,,,,,,,,,,,,
,,,5,電子記録債務,電子記録債務,ツバメロジス(株),新潟県燕市大関353,3463784,,,,,,,,,,,,,,,,
,,,6,〃,〃,新潟ファーネス工業(株),新潟市東区津島屋7-43-1,4334770,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)シーエフエス,新潟県新潟市北区島見町3399番地16(新潟東港工業団地内),1434763,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)タイチク,兵庫県伊丹市岩屋2丁目1-17,660000,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)高橋熱処理,新潟県柏崎市茨目3丁目11番53号,4019088,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)川崎鐵工所,新発田市佐々木2907,5568860,,,,,,,,,,,,,,,,
,,,11,,,電子記録債務計,,19481265,,,,,,,,,,,,,,,,
,,,12,,,計,,,,,,,,,,,,,,,,,,
,,,13,計,計,,,363085411,,,,,,,,,,,,,,,,
