file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,アルボ木材工業(株),,92400,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)アルボレックス,,553740,4月分,,,,,,,,,,,,,,,
,,,3,〃,〃,〃,,12563540,5月分,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,,472175,5月分,,,,,,,,,,,,,,,
,,,5,〃,〃,伊予商運(株),,1989900,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)オーシカ高松,,47300,4月分,,,,,,,,,,,,,,,
,,,7,〃,〃,〃,,159500,5月分,,,,,,,,,,,,,,,
,,,8,〃,〃,大阪機船(株),,509300,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ケイ・エム産業,,175730,,,,,,,,,,,,,,,,
,,,10,〃,〃,GENKIN徳島流通,,440000,,,,,,,,,,,,,,,,
,,,11,〃,〃,貴島座業(株),,57200,,,,,,,,,,,,,,,,
,,,12,〃,〃,佐藤製菓(株),,158400,,,,,,,,,,,,,,,,
,,,13,〃,〃,(有)三雅急送,,232100,4月分,,,,,,,,,,,,,,,
,,,14,〃,〃,〃,,101340,5月分,,,,,,,,,,,,,,,
,,,15,〃,〃,新栄木材(株),,113300,,,,,,,,,,,,,,,,
,,,16,〃,〃,NX徳通(株),,783200,,,,,,,,,,,,,,,,
,,,17,〃,〃,日新化成工業(株),,65780,,,,,,,,,,,,,,,,
,,,18,〃,〃,豊徳商事(株),,57200,,,,,,,,,,,,,,,,
,,,19,〃,〃,丸喜運愉(株),,605000,5/25〆,,,,,,,,,,,,,,,
,,,20,〃,〃,〃,,11000,5/26～5/31迄,,,,,,,,,,,,,,,
,,,21,〃,〃,トランコム(株),,145200,,,,,,,,,,,,,,,,
,,,22,(小計),(小計),,,19333305,,,,,,,,,,,,,,,,
,,,23,計,計,,,19333305,,,,,,,,,,,,,,,,
