file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)アルミス,鹿児島県鹿児島市東開町8-2,17027308,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)大石物産,福岡県八女市室岡1213-2,29939638,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)タスクスリー,埼玉県上尾市領家379-1,5890267,,,,,,,,,,,,,,,,
,,,4,同上,同上,西日本セキスイ商事(株),大阪市北区西天満2-4-4堂島関電ビル3F,3272424,,,,,,,,,,,,,,,,
,,,5,同上,同上,電鉄商事(株),東京都中央区銀座1丁目7番6号谷沢ビル5階,7514100,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)エイ・アイ・エス,茨城県古河市子提1881-2,2372521,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)山善,福岡市博多区博多駅南2-9-11,16589663,,,,,,,,,,,,,,,,
,,,8,同上,同上,兼弥産業(株),愛知県知多郡南知多町大字豊浜字須佐ヶ丘34番地,876927,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)祥栄,鹿児島県鹿児島市下福元町7638-1,3622045,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)國巧,福岡県北九州市畑区天神1-12-3,2343825,,,,,,,,,,,,,,,,
,,,11,同上,同上,興信(株),福岡県福岡市東区多の津1-17-6,675785,,,,,,,,,,,,,,,,
,,,12,同上,同上,ケルヒャージャパン(株),神奈川県横浜市港北区大豆戸町639-3,12108918,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)フラワーロジテム鴻巣,埼玉県鴻巣市寺谷125,891738,,,,,,,,,,,,,,,,
,,,14,同上,同上,東芝コンシューママーケティング(株),神奈川県川崎市川崎区駅前本町25-1,1907422,,,,,,,,,,,,,,,,
,,,15,同上,同上,富士見産業(株),うるま市石川伊波1553-30,27947898,,,,,,,,,,,,,,,,
,,,16,同上,同上,(有)諸見里ポートリー288,八重瀬町字宜次562,2793372,,,,,,,,,,,,,,,,
,,,17,同上,同上,沖産業他218件,,24764795,,,,,,,,,,,,,,,,
,,,18,計,計,,,2332194378,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,沖縄産機(株),宜野湾市大山7-3-13,4634100,,,,,,,,,,,,,,,,
,,,20,同上,同上,富士フイルムBI沖縄(株),那覇市おもろまち1丁目3番12号,2196071,,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)三和アグリテクノ,中城村字南浜202-4,12628880,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)エノビ防災技研,沖縄市園田2-35-16,6062650,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
