file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,川崎信用金庫,川崎信用金庫,野川支店,,50000000,2687591,,,,,,,,,,,,,,,
,,,2,キクチ興業(株),キクチ興業(株),神奈川県川崎市高津区久末1297番地3,,5000000,,,,,,,,,,,,,,,,
,,,3,,,計,,55000000,2687591,,,,,,,,,,,,,,,
,,,4,(株)八木工務店,(株)八木工務店,川崎市高津区久末2065-3,,92621118,1050824,,,,,,,,,,,,,,,
,,,5,,,,,7000000,,,,,,,,,,,,,,,,
,,,6,川崎信用金庫,川崎信用金庫,野川支店,,0,3152,,,,,,,,,,,,,,,
,,,7,川崎信用金庫,川崎信用金庫,野川支店,,51320000,280323,,,,,,,,,,,,,,,
,,,8,川崎信用金庫,川崎信用金庫,野川支店,,151011673,1796625,,,,,,,,,,,,,,,
,,,9,川崎信用金庫,川崎信用金庫,野川支店,,94858910,1126609,,,,,,,,,,,,,,,
,,,10,川崎信用金庫,川崎信用金庫,野川支店,,35332092,443544,,,,,,,,,,,,,,,
,,,11,川崎信用金庫,川崎信用金庫,野川支店,,130848572,1552131,,,,,,,,,,,,,,,
,,,12,川崎信用金庫,川崎信用金庫,野川支店,,66013775,796154,,,,,,,,,,,,,,,
,,,13,川崎信用金庫,川崎信用金庫,野川支店,,48560000,839921,,,,,,,,,,,,,,,
,,,14,川崎信用金庫,川崎信用金庫,野川支店,,23658000,-07936,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
