file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,三菱重工メイキエンジン(株)(エンジンシステム),名古屋市中村区岩塚町高道1,91861828,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ジェイテクト・マシンシステム[光洋機械],大阪府八尾市南植松町2丁目34番地,80722673,,,,,,,,,,,,,,,,
,,,3,〃,〃,図南鍛工(株),神奈川県大和市柳橋5-12-30,47587852,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)大村製作所,埼玉県東松山市下唐子1606,31813410,,,,,,,,,,,,,,,,
,,,5,〃,〃,上越工業(株),新潟県長岡市小国町桐沢55番地の1,19139565,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)IJTT(TDF(株)),宮城県柴田郡村田町大字沼辺方作39,18691801,,,,,,,,,,,,,,,,
,,,7,〃,〃,カスヤ精工(株),千葉県袖ヶ浦市長浦拓2号580-22,17463084,,,,,,,,,,,,,,,,
,,,8,〃,〃,光和商事(株),茨城県つくば市千現1-9-1,16947320,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)共栄鍛工所,三条市尾崎2781,15436226,,,,,,,,,,,,,,,,
,,,10,〃,〃,愛知製鋼(株),東海市荒尾町ワノ割1,9920819,,,,,,,,,,,,,,,,
,,,11,〃,〃,クロスヘッド(有),千葉県袖ヶ浦市長浦拓2号580-22,6772544,,,,,,,,,,,,,,,,
,,,12,〃,〃,三菱重工サーマルシステムズ(株)(冷熱),愛知県清須市西枇杷島町旭3-1,4929304,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)日立ハイテク,東京都港区虎ノ門一丁目17番1号虎ノ門ヒルズビジネスタワー,4455864,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)大栄鍛工所,新潟県三条市上保内甲739-1,3088746,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)セイタン,新潟県南魚沼市二日町684-1,2252509,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)小林工具製作所,三条市塚野目大月2217,2155516,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)森井製作所,神奈川県相模原市中央区上溝2367-4,1772183,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)愛光,埼玉県坂戸市千代田5-4-32「富士見工業団地内」,1113200,,,,,,,,,,,,,,,,
,,,19,〃,〃,富士機工(株),静岡県湖西市鷲津3131,826004,,,,,,,,,,,,,,,,
,,,20,〃,〃,諸口,,920332,,,,,,,,,,,,,,,,
,,,21,,,売掛金計,,377870780,,,,,,,,,,,,,,,,
,,,22,原材料売掛金,原材料売掛金,伊藤忠メタルズ,新潟市中央区東大通1-3-1,17225109,,,,,,,,,,,,,,,,
,,,23,〃,〃,原田商店,三条市福島新田丁86-1,249612,,,,,,,,,,,,,,,,
,,,24,〃,〃,(株)神保鉄工所,新潟県長岡市浦214-15,133596,,,,,,,,,,,,,,,,
,,,25,,,原材料売掛金計,,17608317,,,,,,,,,,,,,,,,
,,,26,電子記録債権,電子記録債権,上越工業(株),新潟県長岡市小国町桐沢55番地の1,25596648,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
