file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,ケイテー(株),,1314604,,,,,,,,,,,,,,,,
,,,2,,,中尾フィルター工業(株),,641900,,,,,,,,,,,,,,,,
,,,3,,,(有)アメシマ織物,,418220,,,,,,,,,,,,,,,,
,,,4,,,松文産業(株),,1777670,,,,,,,,,,,,,,,,
,,,5,,,その他,,11798639,,,,,,,,,,,,,,,,
,,,6,合計,合計,,,15951033,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,ボンタマキ,,4000,R5.6月,,,,,,,,,,,,,,,
,,,8,,,ハルエ機工,,391600,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,395600,,,,,,,,,,,,,,,,
,,,10,計,計,,,16346633,,,,,,,,,,,,,,,,
