file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(有)長瀬商店,愛媛県宇和島市弁天町1丁目7-5,9215,02月分水道光熱費,,,,,,,,,,,,,,,
,,,2,〃,〃,宇和島市水道局,愛媛県宇和島市柿原甲1950番地,368,02月分水道光熱費,,,,,,,,,,,,,,,
,,,3,〃,〃,四国電力(株),香川県高松市丸の内2番5号,136880,02月分水道光熱費,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)松本興業,愛媛県宇和島市石応1345番地,36300,02月分一般廃棄物処理料,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)帝国データバンク,愛媛県松山市千舟町4丁目5-4松山千舟454ビル7階,3300,02月分COSMOS利用料,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)フジセキュリティ,愛媛県松山市問屋町2番1号,18920,02月分機械警備料,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ジェーシービー(JCB),鳥取県鳥取市若葉台北6-1-1JCB鳥取ソリューションセンター,170590,01・02月分旅費交通費他,,,,,,,,,,,,,,,
,,,8,〃,〃,住友三井オートサービス(株),愛媛県松山市一番町三丁目2番11号松山第一生命ビルディング,61270,02月分車両費,,,,,,,,,,,,,,,
,,,9,〃,〃,NTT西日本,石川県金沢市出羽町4-1NTT出羽町ビル,2,02月分通信費,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)NTTドコモ,,58261,02月分通信費,,,,,,,,,,,,,,,
,,,11,〃,〃,NTTファイナンス(株),東京都港区港南1丁目2番70号,16966,02月分通信費,,,,,,,,,,,,,,,
,,,12,〃,〃,ソフトバンク(株),東京都港区東新橋1丁目9番1号,6548,02月分通信費,,,,,,,,,,,,,,,
,,,13,〃,〃,カメイ(株)関西支店,大阪府大阪市淀川区西中島6-1-1新大阪プライムタワー2階,9665,02月分事務用消耗品費,,,,,,,,,,,,,,,
,,,14,〃,〃,三井住友海上火災保険(株),東京都千代田区神田駿河台3丁目9番地,36730,02月分自動車保険料,,,,,,,,,,,,,,,
,,,15,〃,〃,オリックス自動車(株),東京都港区芝3丁目22-8,51040,02月分リース料,,,,,,,,,,,,,,,
,,,16,〃,〃,日本年金機構宇和島事務所,愛媛県宇和島市天神町4-43,609672,02月分社会保険料,,,,,,,,,,,,,,,
,,,17,〃,〃,キリンビール(株)中四国統括本部,広島県広島市中区八丁堀16-11スタートラム広島12階,3886,02月分取引制度支払額,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)丸之内そうご,,4920,02月分旅費交通費,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)サトウ,岐阜県多治見市平和町8丁目54番地,430234,02月分詰口製品包装費,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)西部包装,愛媛県宇和島市坂下津字日振新田甲407番地187,3883,02月分備品消耗品費,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)シンツ,愛媛県宇和島市丸之内5丁目4番7号,7700,02月分発送配達費,,,,,,,,,,,,,,,
,,,22,〃,〃,佐川印刷(株),愛媛県松山市問屋町6番21号,29480,02月分詰口製品包装費,,,,,,,,,,,,,,,
,,,23,〃,〃,宇和島カントリー倶楽部,,15130,02月分接待交際費,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
