file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,東京信用金庫,東京信用金庫,,,1386318000,0,0.000,,,,,,,,,,,,,,
,,,2,東日本銀行,東日本銀行,,,37333000,0,0.000,,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,,,29457000,0,0.000,,,,,,,,,,,,,,
,,,4,事京シティ信用金庫,事京シティ信用金庫,,,6335000,0,0.000,,,,,,,,,,,,,,
,,,5,,,小計,,1459443000,0,,,,,,,,,,,,,,,
,,,6,役員借入金,役員借入金,,,,,,,,,,,,,,,,,,,
,,,7,,,,,37511270,,,,,,,,,,,,,,,,
,,,8,,,,,10800000,,,,,,,,,,,,,,,,
,,,9,,,,,6880000,,,,,,,,,,,,,,,,
,,,10,,,小計,,55191270,0,,,,,,,,,,,,,,,
,,,11,短期借入金,短期借入金,,,367320,,,,,,,,,,,,,,,,
,,,12,,,小計,,367320,,,,,,,,,,,,,,,,
,,,13,,,計,,1515001590,0,,,,,,,,,,,,,,,
