ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
202507161921565390,4,1,000,687200,202507,(株)エーエス,(株)エーエス,,4.6.30,4.6.30,4.11.7,4.11.7,10000000,10000000,,,,,,
202507161921565390,4,2,000,687200,202507,(株)エーエス,(株)エーエス,,4.6.30,4.6.30,4.11.7,4.11.7,10000000,10000000,,,,,,
202507161921565390,4,3,000,687200,202507,奥野工業(株),奥野工業(株),,4.7.5,4.7.5,4.10.31,4.10.31,359997,359997,,,,,,
202507161921565390,4,4,000,687200,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),,4.7.11,4.7.11,4.11.20,4.11.20,1772749,1772749,,,,,,
202507161921565390,4,5,000,687200,202507,(株)ヤマテコーポレーション,(株)ヤマテコーポレーション,,4.7.18,4.7.18,4.11.20,4.11.20,427236,427236,,,,,,
202507161921565390,4,6,000,687200,202507,(株)日本製鋼所,(株)日本製鋼所,,4.7.20,4.7.20,4.11.20,4.11.20,2906534,2906534,,,,,,
202507161921565390,4,7,000,687200,202507,(株)サンテック,(株)サンテック,,4.7.20,4.7.20,4.11.25,4.11.25,544148,544148,,,,,,
202507161921565390,4,8,000,687200,202507,(株)ゼプロチュービング,(株)ゼプロチュービング,,4.7.20,4.7.20,4.11.30,4.11.30,1270100,1270100,,,,,,
202507161921565390,4,9,000,687200,202507,高松機械工業(株),高松機械工業(株),,4.7.21,4.7.21,4.11.20,4.11.20,1935850,1935850,,,,,,
202507161921565390,4,10,000,687200,202507,(株)新東,(株)新東,,4.7.27,4.7.27,4.11.30,4.11.30,2159678,2159678,,,,,,
202507161921565390,4,11,000,687200,202507,白山工業(株),白山工業(株),,4.7.29,4.7.29,4.10.31,4.10.31,5420000,5420000,,,,,,
202507161921565390,4,12,000,687200,202507,(株)エーエス,(株)エーエス,,4.7.29,4.7.29,4.12.7,4.12.7,10000000,10000000,,,,,,
202507161921565390,4,13,000,687200,202507,(株)エーエス,(株)エーエス,,4.7.29,4.7.29,4.12.7,4.12.7,10000000,10000000,,,,,,
202507161921565390,4,14,000,687200,202507,(株)エーエス,(株)エーエス,,4.7.29,4.7.29,4.12.7,4.12.7,5000000,5000000,,,,,,
202507161921565390,4,15,000,687200,202507,(株)エーエス,(株)エーエス,,4.7.29,4.7.29,4.12.7,4.12.7,5000000,5000000,,,,,,
202507161921565390,4,16,000,687200,202507,(株)エーエス,(株)エーエス,,4.7.29,4.7.29,4.12.7,4.12.7,2252000,2252000,,,,,,
202507161921565390,4,17,000,687200,202507,(株)横浜工業所,(株)横浜工業所,,4.7.30,4.7.30,4.11.30,4.11.30,493900,493900,,,,,,
202507161921565390,4,18,000,687200,202507,合計,合計,,,,,,292032499,292032499,,,,,,
