file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,タケスチール,タケスチール,5・5・31,5・9・30,商工組合中央金庫,押上支店,219670,,,,,,,,,,,,,,
,,,2,(株)シンセイテクノ,(株)シンセイテクノ,5・8・31,5・12・31,同上,同上,1061500,,,,,,,,,,,,,,
,,,3,(株)小島機械製作所,(株)小島機械製作所,5・5・31,5・9・30,同上,同上,330000,,,,,,,,,,,,,,
,,,4,(株)黒田機械店,(株)黒田機械店,5・7・31,5・11・30,同上,同上,405794,,,,,,,,,,,,,,
,,,5,同上,同上,5・8・31,5・12・31,同上,同上,334140,,,,,,,,,,,,,,
,,,6,(株)佐藤精工,(株)佐藤精工,5・6・30,5・10・31,同上,同上,947452,,,,,,,,,,,,,,
,,,7,同上,同上,5・7・31,5・11・30,同上,同上,1118304,,,,,,,,,,,,,,
,,,8,同上,同上,5・8・31,5・12・31,同上,同上,437800,,,,,,,,,,,,,,
,,,9,(株)ジーテック,(株)ジーテック,5・5・31,5・9・30,同上,同上,505253,,,,,,,,,,,,,,
,,,10,同上,同上,5・6・30,5・10・31,同上,同上,360062,,,,,,,,,,,,,,
,,,11,同上,同上,5・7・31,5・11・30,同上,同上,482361,,,,,,,,,,,,,,
,,,12,同上,同上,5・8・31,5・12・31,同上,同上,481823,,,,,,,,,,,,,,
,,,13,双葉電子工業(株),双葉電子工業(株),5・5・31,5・9・30,同上,同上,1145650,,,,,,,,,,,,,,
,,,14,同上,同上,5・6・30,5・10・31,同上,同上,1619640,,,,,,,,,,,,,,
,,,15,同上,同上,5・7・31,5・11・30,同上,同上,988966,,,,,,,,,,,,,,
,,,16,同上,同上,5・8・31,5・12・31,同上,同上,1927156,,,,,,,,,,,,,,
,,,17,(株)桜井ハガネ,(株)桜井ハガネ,5・5・31,5・9・30,同上,同上,311505,,,,,,,,,,,,,,
,,,18,同上,同上,5・6・30,5・10・31,同上,同上,404123,,,,,,,,,,,,,,
,,,19,同上,同上,5・7・31,5・11・30,同上,同上,978974,,,,,,,,,,,,,,
,,,20,同上,同上,5・8・31,5・12・31,同上,同上,5000000,,,,,,,,,,,,,,
,,,21,同上,同上,5・8・31,5・12・31,同上,同上,936911,,,,,,,,,,,,,,
,,,22,墨田硬質クローム鍍金(有),墨田硬質クローム鍍金(有),5・5・31,5・9・30,同上,同上,209000,,,,,,,,,,,,,,
,,,23,同上,同上,5・6・30,5・10・31,同上,同上,206800,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
