file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,森精密(株),みどり市大間々町大間々233-3,531300,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,上日工業(株),裾野市上ヶ田52-1,852066,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(有)横浜スレッド,横浜市保土ヶ谷区今井町643,2134874,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)浅川製作所,横浜市港北区新羽町1261,886391,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,イワタボルト(株),塩谷郡塩谷町大字田所字八汐1601-6,505021,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,キーパー(株),藤沢市辻堂神台2-4-36,7932760,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)岡村製作所,大阪市東成区東小橋2-8-20,943745,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)コバユー,江東区大島9丁目1番20号,2405571,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,JFE商事コイルセンター(株),千代田区大手町2-7-1,6475407,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,佐藤商事(株),藤沢市湘南台2-13-4,802242,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,青山特殊鋼(株),中央区新川2丁目9番11号,1140163,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,NSMコイルセンター(株),横浜市中区錦町9番,60630642,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,豊通鉄鋼販売(株),港区港南2-3-13,15529062,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)メタルワン,千代田区丸の内2-7-2,8005657,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)マテリアルプラス,入間郡三芳町藤久保526-1,1327550,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)メタルワン,千代田区丸の内2-7-2,989805,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)オー・エムテクス,市川市高谷2018-45,3343562,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,伊藤忠丸紅特殊鋼(株),中央区日本橋茅場町2-10-5,2476123,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,太陽金網(株),平塚市真土2-4-22,4171200,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,アミノマレッツ(株),千代田区神田佐久間町2-20翔和秋葉原ビル4階,588736,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,日金スチール(株),港区芝5-30-7,9764272,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,明道メタル(株),中央区日本橋蛎殻町2-14-5KDX浜町中ノ橋ビル9階,616176,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,東海鋼鉄(株),綾瀬市吉岡278番地,874293,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
