file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,川崎信用金庫,川崎信用金庫,野川支店,,67000000,2727204,,,,,,,,,,,,,,,
,,,2,,,,,0,10575,,,,,,,,,,,,,,,
,,,3,,,計,,67000000,2737779,,,,,,,,,,,,,,,
,,,4,八木工務店,八木工務店,川崎市高津区久末2065-3,,80528142,735205,,,,,,,,,,,,,,,
,,,5,,,,,5000000,,,,,,,,,,,,,,,,
,,,6,川崎信用金庫,川崎信用金庫,野川支店,,54995000,541402,,,,,,,,,,,,,,,
,,,7,川崎信用金庫,川崎信用金庫,野川支店,,40280000,634807,,,,,,,,,,,,,,,
,,,8,川崎信用金庫,川崎信用金庫,野川支店,,141495320,1666910,,,,,,,,,,,,,,,
,,,9,川崎信用金庫,川崎信用金庫,野川支店,,89196824,1048711,,,,,,,,,,,,,,,
,,,10,川崎信用金庫,川崎信用金庫,野川支店,,29351960,370585,,,,,,,,,,,,,,,
,,,11,川崎信用金庫,川崎信用金庫,野川支店,,123348656,1448201,,,,,,,,,,,,,,,
,,,12,川崎信用金庫,川崎信用金庫,野川支店,,601110191,719657,,,,,,,,,,,,,,,
,,,13,川崎信用金庫,川崎信用金庫,野川支店,,60490000,149841,,,,,,,,,,,,,,,
,,,14,川崎信用金庫,川崎信用金庫,野川支店,,39980000,702641,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
