file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,"1,097,367",,,,,,,,,,,,,,,
,,,2,,,,小口現金,,"32,056",仙台営業所,,,,,,,,,,,,,,
,,,3,,,,同上,,"1,854",神奈川営業所,,,,,,,,,,,,,,
,,,4,計,計,,,,"33,910",,,,,,,,,,,,,,,
,,,5,(株)きらやか銀行,(株)きらやか銀行,荒砥支店,当座預金,09518,"20,044,207",,,,,,,,,,,,,,,
,,,6,(株)きらやか銀行,(株)きらやか銀行,荒砥支店,普通預金,1026307,"3,000,026",,,,,,,,,,,,,,,
,,,7,(株)きらやか銀行,(株)きらやか銀行,同上,同上,99631,"15,166,048",,,,,,,,,,,,,,,
,,,8,(株)きらやか銀行,(株)きらやか銀行,同上,同上,2010864,"122,657,501",,,,,,,,,,,,,,,
,,,9,(株)きらやか銀行,(株)きらやか銀行,仙台卸町支店,同上,1006148,"105,841",,,,,,,,,,,,,,,
,,,10,(株)きらやか銀行,(株)きらやか銀行,荒砥支店,同上,1019866,"4,000,000",,,,,,,,,,,,,,,
,,,11,(株)きらやか銀行,(株)きらやか銀行,同上,同上,1022603,"10,131,247",,,,,,,,,,,,,,,
,,,12,(株)三菱UFJ銀行,(株)三菱UFJ銀行,仙台支店,同上,4764578,"1,550",,,,,,,,,,,,,,,
,,,13,山形中央信用組合,山形中央信用組合,荒砥支店,同上,1671737,"2,220",,,,,,,,,,,,,,,
,,,14,(株)三菱UFJ銀行,(株)三菱UFJ銀行,海老名支店,同上,0086825,"100,932",,,,,,,,,,,,,,,
,,,15,商工組合中央金庫,商工組合中央金庫,山形支店,同上,,"11,133,382",,,,,,,,,,,,,,,
,,,16,商工組合中央金庫,商工組合中央金庫,同上,同上,,143,USD1.00レート143.81,,,,,,,,,,,,,,
,,,17,商工組合中央金庫,商工組合中央金庫,同上,同上,,"625,310",CNY31156.46レート20.07,,,,,,,,,,,,,,
,,,18,七十七銀行,七十七銀行,同上,同上,5018496,"204,311",,,,,,,,,,,,,,,
,,,19,七十七銀行,七十七銀行,同上,同上,5025336,"200,000,142",,,,,,,,,,,,,,,
,,,20,計,計,,,,"367,128,653",,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
