file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,小野建(株)福岡支店,,55002497,本店,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)カミサカ,,37099700,〃,,,,,,,,,,,,,,,
,,,3,〃,〃,中山通商(株),,12056594,〃,,,,,,,,,,,,,,,
,,,4,〃,〃,豊鋼材工業(株),,6876884,〃,,,,,,,,,,,,,,,
,,,5,〃,〃,エムエム建材(株),,2082552,〃,,,,,,,,,,,,,,,
,,,6,〃,〃,九州オーエム(株),,3035152,〃,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)西原金属,,2111732,〃,,,,,,,,,,,,,,,
,,,8,〃,〃,丸一鋼販(株)他,,9503790,〃,,,,,,,,,,,,,,,
,,,9,〃,〃,島田商店他,,3395908,住吉支店,,,,,,,,,,,,,,,
,,,10,計,計,,,131164809,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,給与6月分,,15189895,,,,,,,,,,,,,,,,
,,,12,〃,〃,社会保険料,,4119732,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)カミサカ,,496507,本店,,,,,,,,,,,,,,,
,,,14,〃,〃,宮崎酸素(株),,8432798,〃,,,,,,,,,,,,,,,
,,,15,〃,〃,善仁会病院,,612613,本店健康診断,,,,,,,,,,,,,,,
,,,16,〃,〃,東九州石油他,,2773366,本店,,,,,,,,,,,,,,,
,,,17,〃,〃,川口鉄工,,6462500,住吉支店,,,,,,,,,,,,,,,
,,,18,〃,〃,第一環境施設(株),,107600,〃,,,,,,,,,,,,,,,
,,,19,〃,〃,南九州日野自動車(株),,861762,〃,,,,,,,,,,,,,,,
,,,20,〃,〃,福井石油(株),,1171415,〃,,,,,,,,,,,,,,,
,,,21,〃,〃,その他,,2061042,〃,,,,,,,,,,,,,,,
