file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,りそな銀行萩ノ茶屋支店,りそな銀行萩ノ茶屋支店,,,41990000,,,,,,,,,,,,,,,,
,,,2,商工組合中央金庫大阪支店,商工組合中央金庫大阪支店,,,85000000,,,,,,,,,,,,,,,,
,,,3,みずほ銀行難波支店,みずほ銀行難波支店,,,14630000,,,,,,,,,,,,,,,,
,,,4,尼崎信用金庫大国町支店,尼崎信用金庫大国町支店,,,13556993,,,,,,,,,,,,,,,,
,,,5,南都銀行大阪支店,南都銀行大阪支店,,,6668000,,,,,,,,,,,,,,,,
,,,6,,,,,1055945,,,,,,,,,,,,,,,,
,,,7,(小計(短期借入金)),(小計(短期借入金)),,,162900938,,,,,,,,,,,,,,,,
,,,8,りそな銀行萩ノ茶屋支店,りそな銀行萩ノ茶屋支店,,,165736000,,,,,,,,,,,,,,,,
,,,9,日本政策金融公庫大阪西支店,日本政策金融公庫大阪西支店,,,247824000,,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫大阪支店,商工組合中央金庫大阪支店,,,94224000,,,,,,,,,,,,,,,,
,,,11,永和信用金庫玉出支店,永和信用金庫玉出支店,,,41000000,,,,,,,,,,,,,,,,
,,,12,関西みらい銀行天下茶屋支店,関西みらい銀行天下茶屋支店,,,5006000,,,,,,,,,,,,,,,,
,,,13,香川銀行大阪南支店,香川銀行大阪南支店,,,17200000,,,,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
