file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ワタナベ,横浜市港北区新横浜1-29-5,770000,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,東京コーシン産業(株),大田区東蒲田2-2-12,1474000,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)曙冶金,横浜市都筑区川向町922-25,2202701,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,兼松ペトロ(株),千代田区神田須田町1丁目1番地神田須田町スクエアビル9階,673299,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,オネストン(株),名古屋市天白区池場3丁目501番地2,603900,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,東京日産コンピュータシステム(株),渋谷区恵比寿1丁目18番18号,896775,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,太陽ビニール工業(株),横浜市神奈川区七島町117-36,1653861,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,ニッパ(株),横浜市港北区新羽町1508番地,582116,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,パレネット(株),横浜市西区高島1丁目1番地2号,668822,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)バンテック,横浜市神奈川区守谷町3-13-1,2885411,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,双葉運送(株),海老名市国分1448,4735700,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,洛西貨物自動車(株),京都市南区東九条下殿田町2,1209539,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,日発運輸(株),小笠郡小笠町目木字坂之谷264-1,6012560,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,ジャパンロジコム(株),戸田市新曽南1-2-17,5264444,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)日立物流バンテックフォワーディング(株),中央区晴海1-8-10,2288339,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,大友ロジスティクスサービス(株,厚木市船子257,1955630,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)理研オプテック,品川区東大井2-6-9,520960,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)武藤電気商会,茅ヶ崎市矢畑995-30,1276000,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)大塚商会,藤沢市藤沢223-2,748821,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,パンチ工業(株),福岡市博多区諸岡2-4-1大和ビル103,515344,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,平井鍍金工業(株),久留米市津福本町字南津留2348-17,767499,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,日本パーカライジング(株),遠賀郡水巻町猪熊10-5-1,906180,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,フコク物産(株),京都郡みやこ町勝山黒田774,1152360,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
