file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,東洋事務器工業(株),東洋事務器工業(株),令5.1.10,令5.4.20,りそな,東大阪,410000,,,,,,,,,,,,,,
,,,2,中村工芸(株),中村工芸(株),令5.1.10,令5.4.20,りそな,東大阪,350000,,,,,,,,,,,,,,
,,,3,パブリック(株),パブリック(株),令5.1.10,令5.4.20,りそな,東大阪,4660000,,,,,,,,,,,,,,
,,,4,(株)ハヤシ,(株)ハヤシ,令5.1.10,令5.4.20,りそな,東大阪,730000,,,,,,,,,,,,,,
,,,5,兵庫ファイン工業(株),兵庫ファイン工業(株),令5.1.10,令5.4.20,りそな,東大阪,500000,,,,,,,,,,,,,,
,,,6,(株)富士,(株)富士,令5.1.10,令5.4.20,りそな,東大阪,1200000,,,,,,,,,,,,,,
,,,7,ベストリビング(株),ベストリビング(株),令5.1.10,令5.4.20,りそな,東大阪,460000,,,,,,,,,,,,,,
,,,8,丸勝物産(株),丸勝物産(株),令5.1.10,令5.4.20,りそな,東大阪,460000,,,,,,,,,,,,,,
,,,9,(株)村山工房,(株)村山工房,令5.1.10,令5.4.20,りそな,東大阪,760000,,,,,,,,,,,,,,
,,,10,(有)八尾工芸,(有)八尾工芸,令5.110,令5.4.20,りそな,東大阪,860000,,,,,,,,,,,,,,
,,,11,柳生木材工芸,柳生木材工芸,令5.1.10,令5.4.20,りそな,東大阪,1000000,,,,,,,,,,,,,,
,,,12,柳生木材工芸,柳生木材工芸,令5.1.10,令5.4.20,りそな,東大阪,1000000,,,,,,,,,,,,,,
,,,13,柳生木材工芸,柳生木材工芸,令5.1.10,令5.4.20,りそな,東大阪,1000000,,,,,,,,,,,,,,
,,,14,柳生木材工芸,柳生木材工芸,令51.10,令5.4.20,りそな,東大阪,410000,,,,,,,,,,,,,,
,,,15,(株)大和金属製作所,(株)大和金属製作所,令51.10,令5.4.20,りそな,東大阪,1000000,,,,,,,,,,,,,,
,,,16,(株)丸二金属製作所,(株)丸二金属製作所,令51.10,令5.4.20,りそな,東大阪,2920000,,,,,,,,,,,,,,
,,,17,計,計,,,,,104354383,,,,,,,,,,,,,,
