file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)北斗,,2484357,,,,,,,,,,,,,,,,
,,,2,〃,〃,木村工業,,39600,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)ケージーアイ,,1404521,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)久門製作所,,1617000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)カネケン,,110000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)カナックス,,379822,,,,,,,,,,,,,,,,
,,,7,〃,〃,オーエム工業(株),,70400,,,,,,,,,,,,,,,,
,,,8,計,計,,,99616312,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,関西菱木物流(株),,2094750,,,,,,,,,,,,,,,,
,,,10,〃,〃,大北社労士事務所,,55000,,,,,,,,,,,,,,,,
,,,11,〃,〃,振込料,,36960,,,,,,,,,,,,,,,,
,,,12,〃,〃,田代自動車,,216909,,,,,,,,,,,,,,,,
,,,13,〃,〃,福山通運,,12100,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)小泉商会,,54010,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)カンプリ泉州,,19250,,,,,,,,,,,,,,,,
,,,16,〃,〃,美鈴印刷紙工(株),,45540,,,,,,,,,,,,,,,,
,,,17,〃,〃,喜ぼうず,,161320,,,,,,,,,,,,,,,,
,,,18,〃,〃,甲田石油(株),,551478,,,,,,,,,,,,,,,,
,,,19,〃,〃,デジタルファクトリー,,13200,,,,,,,,,,,,,,,,
,,,20,〃,〃,大和物流(株),,2409000,,,,,,,,,,,,,,,,
,,,21,〃,〃,ヤマト運輸(株),,18729,,,,,,,,,,,,,,,,
