file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,(小計),(小計),,,1164091721,,,,,,,,,,,,,,,,
,,,2,未収入金,未収入金,三菱マテリアル(株),東京都千代田区丸の内三丁目2番3号,1210000,賃借料,,,,,,,,,,,,,,,
,,,3,未収入金,未収入金,SiamOKAME,タイチョンブリ,9695687,仲介手数料など,,,,,,,,,,,,,,,
,,,4,未収入金,未収入金,SiamOKAME,タイチョンブリ,33506000,高見沢役員報酬,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,エコシステムジャパン(株)本庄営業所,岡山県岡山市南区海岸通1-3-1,5138606,混合金属系スクラップ材料売却,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,賀陽技研(株),岡山県加賀郡吉備中央町黒山12,11825,治具代,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,冨士発條(株),兵庫県朝来市和田山町筒江165-51,930160,治具代,,,,,,,,,,,,,,,
,,,8,(小計),(小計),,,50492278,,,,,,,,,,,,,,,,
,,,9,未収収益,未収収益,SiamOKAME,タイチョンブリ,171754015,,,,,,,,,,,,,,,,
,,,10,計,計,,,1386338014,,,,,,,,,,,,,,,,
