file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,東海鋼鉄(株),東海鋼鉄(株),4.1.11,4.4.11,みずほ銀行,藤沢支店,170000,,,,,,,,,,,,,,
,,,2,東海鋼鉄(株),東海鋼鉄(株),4.2.10,4.5.10,みずほ銀行,藤沢支店,210000,,,,,,,,,,,,,,
,,,3,(株)カナセキユニオン,(株)カナセキユニオン,4.1.11,4.4.11,みずほ銀行,藤沢支店,150000,,,,,,,,,,,,,,
,,,4,(株)カナセキユニオン,(株)カナセキユニオン,4.2.10,4.5.10,みずほ銀行,藤沢支店,300000,,,,,,,,,,,,,,
,,,5,新栄商工(株),新栄商工(株),4.2.10,4.5.10,みずほ銀行,藤沢支店,410000,,,,,,,,,,,,,,
,,,6,DOWAサーモテック(株),DOWAサーモテック(株),4.1.11,4.4.11,みずほ銀行,藤沢支店,250000,,,,,,,,,,,,,,
,,,7,DOWAサーモテック(株),DOWAサーモテック(株),4.3.10,4.6.10,みずほ銀行,藤沢支店,1270000,,,,,,,,,,,,,,
,,,8,(株)ワタナベ,(株)ワタナベ,3.12.10,4.4.11,みずほ銀行,藤沢支店,470000,,,,,,,,,,,,,,
,,,9,兼松ペトロ(株),兼松ペトロ(株),4.2.10,4.5.10,みずほ銀行,藤沢支店,710000,,,,,,,,,,,,,,
,,,10,冨士ダイス(株),冨士ダイス(株),4.3.10,4.6.10,みずほ銀行,藤沢支店,170000,,,,,,,,,,,,,,
,,,11,神保段ボール(株),神保段ボール(株),4.1.11,4.4.11,みずほ銀行,藤沢支店,250000,,,,,,,,,,,,,,
,,,12,神保段ボール(株),神保段ボール(株),4.2.10,4.5.10,みずほ銀行,藤沢支店,210000,,,,,,,,,,,,,,
,,,13,神保段ボール(株),神保段ボール(株),4.3.10,4.6.10,みずほ銀行,藤沢支店,220000,,,,,,,,,,,,,,
,,,14,(株)遠興,(株)遠興,3.12.10,4.4.11,みずほ銀行,藤沢支店,350000,,,,,,,,,,,,,,
,,,15,(株)遠興,(株)遠興,4.1.11,4.5.10,みずほ銀行,藤沢支店,450000,,,,,,,,,,,,,,
,,,16,(株)遠興,(株)遠興,4.2.10,4.6.10,みずほ銀行,藤沢支店,170000,,,,,,,,,,,,,,
,,,17,パレネット(株),パレネット(株),4.1.11,4.4.11,みずほ銀行,藤沢支店,190000,,,,,,,,,,,,,,
,,,18,パレネット(株),パレネット(株),4.2.10,4.5.10,みずほ銀行,藤沢支店,180000,,,,,,,,,,,,,,
,,,19,パレネット(株),パレネット(株),4.3.10,4.6.10,みずほ銀行,藤沢支店,170000,,,,,,,,,,,,,,
,,,20,信光実業(株),信光実業(株),4.2.10,4.6.10,みずほ銀行,藤沢支店,440000,,,,,,,,,,,,,,
,,,21,三菱商事テクノス(株),三菱商事テクノス(株),4.2.10,4.5.10,みずほ銀行,藤沢支店,170000,,,,,,,,,,,,,,
,,,22,平井鍍金工業(株),平井鍍金工業(株),3.12.30,4.5.28,みずほ銀行,藤沢支店,404914,,,,,,,,,,,,,,
,,,23,平井鍍金工業(株),平井鍍金工業(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,317744,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
