file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,く長期借入金>,く長期借入金>,,,,,,,,,,,,,,,,,,,
,,,2,十六銀行岡崎支店,十六銀行岡崎支店,,,135000000,1158564,,シンジケートローン,,,,,,,,,,,,,
,,,3,名古屋銀行大樹寺支店,名古屋銀行大樹寺支店,,,90000000,772375,,シンジケートローン,,,,,,,,,,,,,
,,,4,商工組合中央金庫熱田支店,商工組合中央金庫熱田支店,,,67500000,579281,,シンジケートローン,,,,,,,,,,,,,
,,,5,蒲那信用金庫緑丘支店,蒲那信用金庫緑丘支店,,,67500000,579281,,シンジケートローン,,,,,,,,,,,,,
,,,6,十六銀行岡崎支店,十六銀行岡崎支店,,,40000000,515500,,,,,,,,,,,,,,,
,,,7,十六銀行岡崎支店,十六銀行岡崎支店,,,60000000,552323,,,,,,,,,,,,,,,
,,,8,十六銀行岡崎支店,十六銀行岡崎支店,,,40000000,304652,,,,,,,,,,,,,,,
,,,9,三菱UFJ銀行岡崎支店,三菱UFJ銀行岡崎支店,,,0,1622,,,,,,,,,,,,,,,
,,,10,岡崎信用金庫本町支店,岡崎信用金庫本町支店,,,49405000,43988,,,,,,,,,,,,,,,
,,,11,岡崎信用金庫本町支店,岡崎信用金庫本町支店,,,19600000,20101,,,,,,,,,,,,,,,
,,,12,商工組合中央金庫熱田支店,商工組合中央金庫熱田支店,,,86835000,908276,,,,,,,,,,,,,,,
,,,13,商工組合中央金庫熱田支店,商工組合中央金庫熱田支店,,,0,195524,,,,,,,,,,,,,,,
,,,14,百五銀行岡崎支店,百五銀行岡崎支店,,,6500000,53490,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
