file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,,,569928,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,569929,,,,,,,,,,,,,,,,
,,,3,〃,〃,(協組)経営情報システム,,1317126,,,,,,,,,,,,,,,,
,,,4,〃,〃,JCBシェルカード,,992028,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)エナジーシステム,,248233,,,,,,,,,,,,,,,,
,,,6,〃,〃,佐川急便(株),,739791,,,,,,,,,,,,,,,,
,,,7,〃,〃,瀧野国際特許事務所,,55000,,,,,,,,,,,,,,,,
,,,8,〃,〃,MEA松井,,99000,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)シーワールドロジックス,,357589,,,,,,,,,,,,,,,,
,,,10,〃,〃,パーソナルテンプスタッフ(株),,394076,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)浜銀総研,,188100,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,18700,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)医道の日本社,,264000,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)片野印刷,,48400,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)太田自動車,,30800,,,,,,,,,,,,,,,,
,,,16,〃,〃,カナケン機工,,5500,,,,,,,,,,,,,,,,
,,,17,〃,〃,管公工業(株),,18810,,,,,,,,,,,,,,,,
,,,18,〃,〃,小林紙工(株),,75471,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)コンパル,,121000,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)田中石油,,46026,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)巴商会,,143660,,,,,,,,,,,,,,,,
,,,22,〃,〃,ニッパ(株),,450714,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)野本商会,,396095,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
