file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,ヤマト運輸(株)新田,,45942,,,,,,,,,,,,,,,,
,,,2,〃,〃,毎日メンテナンス(株),,37400,,,,,,,,,,,,,,,,
,,,3,〃,〃,朝日自動車工(株),,32516,,,,,,,,,,,,,,,,
,,,4,〃,〃,ディーエイチエルジャパン(株),,25483,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ダスキン河内,,17490,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)日興商会,,7260,,,,,,,,,,,,,,,,
,,,7,〃,〃,菊本機工(株),,4675,,,,,,,,,,,,,,,,
,,,8,〃,〃,ヤマト運輸(株)太子田,,924,,,,,,,,,,,,,,,,
,,,9,〃,〃,栄文堂,,760,,,,,,,,,,,,,,,,
,,,10,,,未払金計,,7380086,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,未払工賃,,3659861,,,,,,,,,,,,,,,,
,,,12,〃,〃,未払給与,,3149770,,,,,,,,,,,,,,,,
,,,13,,,未払費用計,,6809631,,,,,,,,,,,,,,,,
,,,14,計,計,,,103364890,,,,,,,,,,,,,,,,
