file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,中国菱機(株),中国菱機(株),5.7.10,5.11.10,もみじ銀行,西条支店,616957,,,,,,,,,,,,,,
,,,2,(有)トラスト,(有)トラスト,5.7.10,5.11.10,もみじ銀行,西条支店,134000,,,,,,,,,,,,,,
,,,3,(株)ニオ忠,(株)ニオ忠,5.7.10,5.11.10,もみじ銀行,西条支店,227000,,,,,,,,,,,,,,
,,,4,日建リース(株),日建リース(株),5.7.10,5.11.10,もみじ銀行,西条支店,278000,,,,,,,,,,,,,,
,,,5,日本セイフティー(株),日本セイフティー(株),5.7.10,5.11.10,もみじ銀行,西条支店,965358,,,,,,,,,,,,,,
,,,6,広島日野自動車(株),広島日野自動車(株),5.7.10,5.11.10,もみじ銀行,西条支店,145725,,,,,,,,,,,,,,
,,,7,(有)藤井材木店,(有)藤井材木店,5.7.10,5.11.10,もみじ銀行,西条支店,125000,,,,,,,,,,,,,,
,,,8,前田道路(株)東広島営業所,前田道路(株)東広島営業所,5.7.10,5.11.10,もみじ銀行,西条支店,550000,,,,,,,,,,,,,,
,,,9,光元設備工業(株),光元設備工業(株),5.7.10,5.11.10,もみじ銀行,西条支店,550000,,,,,,,,,,,,,,
,,,10,(株)本宮商会,(株)本宮商会,5.7.10,5.10.10,もみじ銀行,西条支店,400136,,,,,,,,,,,,,,
,,,11,TOTO中国販売(株),TOTO中国販売(株),5.7.10,5.10.10,もみじ銀行,西条支店,913444,,,,,,,,,,,,,,
,,,12,天野内装,天野内装,5.8.10,5.12.10,もみじ銀行,西条支店,135000,,,,,,,,,,,,,,
,,,13,エスアールエス(株),エスアールエス(株),5.8.10,5.12.10,もみじ銀行,西条支店,546260,,,,,,,,,,,,,,
,,,14,(株)SHL,(株)SHL,5.8.10,5.12.10,もみじ銀行,西条支店,2959000,,,,,,,,,,,,,,
,,,15,小野建(株),小野建(株),5.8.10,5.12.10,もみじ銀行,西条支店,412000,,,,,,,,,,,,,,
,,,16,(株)賀茂ガラス,(株)賀茂ガラス,5.8.10,5.12.10,もみじ銀行,西条支店,118000,,,,,,,,,,,,,,
,,,17,(株)コイワ,(株)コイワ,5.8.10,5.12.10,もみじ銀行,西条支店,316000,,,,,,,,,,,,,,
,,,18,西条電気(株),西条電気(株),5.8.10,5.12.10,もみじ銀行,西条支店,1001000,,,,,,,,,,,,,,
,,,19,三共リース(株)東広島,三共リース(株)東広島,5.8.10,5.12.10,もみじ銀行,西条支店,104348,,,,,,,,,,,,,,
,,,20,(有)武田建工,(有)武田建工,5.8.10,5.12.10,もみじ銀行,西条支店,396000,,,,,,,,,,,,,,
,,,21,(株)タナック,(株)タナック,5.8.10,5.12.10,もみじ銀行,西条支店,183920,,,,,,,,,,,,,,
,,,22,中国菱機(株),中国菱機(株),5.8.10,5.12.10,もみじ銀行,西条支店,148445,,,,,,,,,,,,,,
,,,23,(有)トライテック,(有)トライテック,5.8.10,5.12.10,もみじ銀行,西条支店,124000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
