file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,静岡中央銀行,静岡中央銀行,,,2193163,,,,,,,,,,,,,,,,
,,,2,,,短期借入計,,2193163,,,,,,,,,,,,,,,,
,,,3,日本政策金融公庫,日本政策金融公庫,,,23750000,,,,,,,,,,,,,,,,
,,,4,日本政策金融公庫,日本政策金融公庫,,,12125000,,,,,,,,,,,,,,,,
,,,5,静岡中央銀行,静岡中央銀行,,,54654000,,,,,,,,,,,,,,,,
,,,6,静岡中央銀行,静岡中央銀行,,,34990000,,,,,,,,,,,,,,,,
,,,7,静岡中央銀行,静岡中央銀行,,,32951000,,,,,,,,,,,,,,,,
,,,8,静岡中央銀行,静岡中央銀行,,,30000000,,,,,,,,,,,,,,,,
,,,9,静岡中央銀行,静岡中央銀行,,,21000000,,,,,,,,,,,,,,,,
,,,10,静岡中央銀行,静岡中央銀行,,,15712000,,,,,,,,,,,,,,,,
,,,11,静岡中央銀行,静岡中央銀行,,,8233000,,,,,,,,,,,,,,,,
,,,12,神奈川銀行,神奈川銀行,,,24000000,,,,,,,,,,,,,,,,
,,,13,神奈川銀行,神奈川銀行,,,5498000,,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫,商工組合中央金庫,,,35265000,,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
