file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)キタセキ,宮城県岩沼市相の原3-1-6,11667110,,,,,,,,,,,,,,,,
,,,2,〃,〃,エスバイエス事業協同組合,札幌市中央区南4条東3丁目19番地イハラビル,2195112,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)弘新機工,新潟県新発田市曽根278,1398034,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)竹内電機工業所,新潟市東区臨港町3-4914-26,1297934,,,,,,,,,,,,,,,,
,,,5,〃,〃,太平興業(株),新潟市西区小新3687-1,1129131,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)東日本宇佐美,群馬県前橋市西善町660-2,1013594,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)シンセイ,新潟市秋葉区古津1843-2,918533,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)丸日日諸産業,新潟市北区島見町字往来2357-1,754600,,,,,,,,,,,,,,,,
,,,9,〃,〃,KYサービス(株),新潟県北蒲原郡聖籠町東港7-861-6,723800,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)山本運送,新潟市西蒲区松野尾4336-1,528000,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他35件,,3806687,,,,,,,,,,,,,,,,
,,,12,(小計),(小計),,,25432535,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,従業員,,17085811,7月分給与,,,,,,,,,,,,,,,
,,,14,〃,〃,ダイムラ・トラック・ファイナンシャル,,1147030,,,,,,,,,,,,,,,,
,,,15,(小計),(小計),,,18232841,,,,,,,,,,,,,,,,
,,,16,計,計,,,,,,,,,,,,,,,,,,,
