file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,株式会社中国銀行岡山南支店,株式会社中国銀行岡山南支店,岡山市北区青江1丁目8-11,,9125000,,,"元金均等@155,000",,,,,,,,,,,,,
,,,2,株式会社トマト銀行平井支店,株式会社トマト銀行平井支店,岡山市中区倉田615-1,,30841000,,,"元金均等@833,000",,,,,,,,,,,,,
,,,3,株式会社トマト銀行平井支店,株式会社トマト銀行平井支店,岡山市中区倉田615-1,,16000000,,,"元金均等@500,000",,,,,,,,,,,,,
,,,4,株式会社トマト銀行平井支店,株式会社トマト銀行平井支店,岡山市中区倉田615-1,,27852000,,,"元金均等@358,000",,,,,,,,,,,,,
,,,5,株式会社トマト銀行平井支店,株式会社トマト銀行平井支店,岡山市中区倉田615-1,,33322000,,,"元金均等@477,000",,,,,,,,,,,,,
,,,6,株式会社百十四銀行岡山支店,株式会社百十四銀行岡山支店,岡山市北区中山下1丁目9番40号,,8000000,,,"元金均等@500,000",,,,,,,,,,,,,
,,,7,(株)日本政策金融公庫岡山支店,(株)日本政策金融公庫岡山支店,岡山市北区柳町1-1-27,,37250000,,,"元金均等@250,000",,,,,,,,,,,,,
,,,8,,,,,-76091381,6438054,,一年以内返済予定期中完済利息等,,,,,,,,,,,,,
,,,9,長期借入金計,長期借入金計,,,475972967,6438054,,,,,,,,,,,,,,,
,,,10,,,計,,709748348,6438054,,,,,,,,,,,,,,,
