file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,福山工業(株),福山工業(株),5.2.10,5.6.10,山口銀行,和木支店,1600000,,,,,,,,,,,,,,
,,,2,福山工業(株),福山工業(株),5.2.10,5.6.10,山口銀行,和木支店,367400,,,,,,,,,,,,,,
,,,3,福山工業(株),福山工業(株),5.3.10,5.7.10,山口銀行,和木支店,4000000,,,,,,,,,,,,,,
,,,4,福山工業(株),福山工業(株),5.3.10,5.7.10,山口銀行,和木支店,299900,,,,,,,,,,,,,,
,,,5,(株)マツバヤシ,(株)マツバヤシ,5.2.10,5.6.10,山口銀行,和木支店,1769700,,,,,,,,,,,,,,
,,,6,(株)マツバヤシ,(株)マツバヤシ,5.2.10,5.6.10,山口銀行,和木支店,1000000,,,,,,,,,,,,,,
,,,7,(株)マツバヤシ,(株)マツバヤシ,5.2.10,5.6.10,山口銀行,和木支店,1000000,,,,,,,,,,,,,,
,,,8,(株)マツバヤシ,(株)マツバヤシ,5.3.10,5.7.10,山口銀行,和木支店,1340800,,,,,,,,,,,,,,
,,,9,(株)マツバヤシ,(株)マツバヤシ,5.3.10,5.7.10,山口銀行,和木支店,1000000,,,,,,,,,,,,,,
,,,10,中島運輸機工(株),中島運輸機工(株),4.12.10,5.4.10,山口銀行,和木支店,2640000,,,,,,,,,,,,,,
,,,11,中島運輸機工(株),中島運輸機工(株),5.1.10,5.5.10,山口銀行,和木支店,3000000,,,,,,,,,,,,,,
,,,12,中島運輸機工(株),中島運輸機工(株),5.1.10,5.5.10,山口銀行,和木支店,137145,,,,,,,,,,,,,,
,,,13,美原工業(株),美原工業(株),4.12.10,5.4.10,山口銀行,和木支店,2500000,,,,,,,,,,,,,,
,,,14,美原工業(株),美原工業(株),4.12.10,5.4.10,山口銀行,和木支店,2500000,,,,,,,,,,,,,,
,,,15,美原工業(株),美原工業(株),4.12.10,5.4.10,山口銀行,和木支店,2000000,,,,,,,,,,,,,,
,,,16,美原工業(株),美原工業(株),4.12.10,5.4.10,山口銀行,和木支店,2000000,,,,,,,,,,,,,,
,,,17,美原工業(株),美原工業(株),4.12.10,5.4.10,山口銀行,和木支店,2000000,,,,,,,,,,,,,,
,,,18,美原工業(株),美原工業(株),4.12.10,5.4.10,山口銀行,和木支店,1500000,,,,,,,,,,,,,,
,,,19,美原工業(株),美原工業(株),4.12.10,5.4.10,山口銀行,和木支店,1000000,,,,,,,,,,,,,,
,,,20,美原工業(株),美原工業(株),4.12.10,5.4.10,山口銀行,和木支店,1000000,,,,,,,,,,,,,,
,,,21,美原工業(株),美原工業(株),4.12.10,5.4.10,山口銀行,和木支店,1000000,,,,,,,,,,,,,,
,,,22,美原工業(株),美原工業(株),4.12.10,5.4.10,山口銀行,和木支店,500000,,,,,,,,,,,,,,
,,,23,美原工業(株),美原工業(株),4.12.10,5.4.10,山口銀行,和木支店,500000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
