file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社SUARU,埼玉県北本市朝日4丁目410番地,27837484,,,,,,,,,,,,,,,,
,,,2,,,範多機械株式会社,大阪市西淀川区御幣島2丁目14-21,26257037,,,,,,,,,,,,,,,,
,,,3,,,赤江機械工業株式会社,宮崎県東諸県郡綾町入野4897-1,18680607,,,,,,,,,,,,,,,,
,,,4,,,日本ニューマチック工業株式会社,大阪市東成区神路4丁目11-5,18119552,,,,,,,,,,,,,,,,
,,,5,,,ダイキンHVACソリューション中四国株式会社,広島市東区曙4丁目3-26,14642542,,,,,,,,,,,,,,,,
,,,6,,,株式会社山善,大阪市西区立売堀3-2-5,14370084,,,,,,,,,,,,,,,,
,,,7,,,株式会社エヌ・ピー・ケイ中国,廿日市市串戸1丁目6-15,10116709,,,,,,,,,,,,,,,,
,,,8,,,株式会社メカトロシステム,東広島市八本松東2丁目17-16,9905500,,,,,,,,,,,,,,,,
,,,9,,,日本マグネティックス株式会社,福岡県太宰府市北谷ソイラ716-2,7480000,,,,,,,,,,,,,,,,
,,,10,,,ヤマゼンクリエイト株式会社,大阪市西区立売堀2丁目3-16,5441300,,,,,,,,,,,,,,,,
,,,11,,,コベルコ建機日本株式会社,広島市安佐北区安佐町久地6-2,4162719,,,,,,,,,,,,,,,,
,,,12,,,ダイキン工業株式会社,広島市南区大州5丁目9-7,3319389,,,,,,,,,,,,,,,,
,,,13,,,株式会社藤原電化,広島市安佐南区安東3丁目7-12-3,3285700,,,,,,,,,,,,,,,,
,,,14,,,株式会社鶴見製作所,広島市佐伯区吉見園1-21,3147893,,,,,,,,,,,,,,,,
,,,15,,,株式会社中山鉄工所,佐賀県武雄市朝日町2246-1,2917574,,,,,,,,,,,,,,,,
,,,16,,,みのる産業株式会社,岡山県赤磐市下市447,2758803,,,,,,,,,,,,,,,,
,,,17,,,三菱重工メイキエンジン株式会社,岡山県岡山市南区藤田651-1,2646902,,,,,,,,,,,,,,,,
,,,18,,,株式会社藤原商会,広島市西区商工センター4丁目7-21,2531304,,,,,,,,,,,,,,,,
,,,19,,,株式会社江波工作所,広島市南区出島2丁目11-21,2442000,,,,,,,,,,,,,,,,
,,,20,,,三笠産業株式会社,東京都千代田区神田猿楽町1丁目4-3,2421523,,,,,,,,,,,,,,,,
,,,21,,,大成リフト製造株式会社,広島市南区上東雲町19番2号,2200000,,,,,,,,,,,,,,,,
,,,22,,,新日本建販株式会社,横浜市港北区新横浜3-6-5,1651430,,,,,,,,,,,,,,,,
,,,23,,,光洋機械産業株式会社,大阪市中央区南本町2丁目3-12エイディビル,1468852,,,,,,,,,,,,,,,,
,,,24,計,計,,,187804904,①,,,,,,,,,,,,,,,
