file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日本シグマックス(株),新宿区西新宿6-8-1新宿オークタワ-33F,576392,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,日本ストライカー(株),文京区後楽2-6-1飯田橋ファーストタワー30F,21975793,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,日本ペクトン・ディッキンソン(株),港区赤坂4-15-1赤坂ガーデンシティ,192798,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,日本メディカルオネスト(株),江東区東陽5-30-13東京原木会館ビル2F,25740,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,日本メディカルネクスト(株)後振,江東区東陽5-30-13東京原木会館ビル2F,4754474,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,日本メドトロニック(株),港区東新橋2-14-1NBFコモディオ汐留6階,16065674,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,日本ライト(株),,3326,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)ニュービジョンコーポレーション,,74563,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)根本杏林堂,文京区本郷2-27-20本郷センタービル3F,974957,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,ノバ・バイオメディカル(株),,34650,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)パースジャパン,,141394,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,バイエアメディカル(同),,70939,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,バイエル薬品,大阪府大阪市北区梅田2-4-9ブリーゼタワー,377575,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,バクスター(株),中央区晴海1-8-10トリトンスクエア・オフィスタワーX9F,183502,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,ハクゾウメディカル,江東区新木場2-9-7,2196066,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)ハセガワメディカル,,126720,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)八光,,21538,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,ハナコメディカル(株),,48733,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)ハヤシデラ,,40150,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,パラテクノ(株),江東区東砂2-14-5,768442,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)パルメディカル,東京都江巣区石島2-14ImasRiverside,1203840,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)はんだや,,49027,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,ビー・ブラウンエースクラツ(30万以上),文京区本郷2-38-16JEI本郷ビル,10577607,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
