file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,,,583000,,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,(株)永興,東京都目黒区目黒本町1-4-9ピースゲート1階,4631000,,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,(株)ビスコ,東京都町田市本町田1053-55,1155000,,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,ESJ,東京都江戸川区西瑞江3-27-66,825000,,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,渋谷工業,東京都青梅市長淵4-418-3ユニハイム青梅503号室,748000,,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,宮内管工,東京都板橋区中板橋31-2,1028500,,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,井樋設備,埼玉県さいたま市南区文蔵5-15-11,1100000,,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,佐々木企画,東京都中野区中央1-27-15-206,708400,,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,若月住設,東京都板橋区四葉2-7-13ラフォーレK210,600600,,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,上野管工(株),東京都杉並区清水3-27-23ハイネス清水101,3795000,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,古川計装(株),東京都目黒区中目黒1-8-8目黒F2ビル3階,2200000,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,(株)126設備,東京都葛飾区南水元1-3-31,2530000,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,(株)藤冷,神奈川県横浜市瀬谷区下瀬谷1-28-48,1617000,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,(株)アーキ・ジャパン,東京都新宿区西新宿2-4-1新宿NSビル5階,1730405,,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,(株)キュービック,東京都町田市原町田2-14-13-703,2044790,,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,その他,,9127374,55社,,,,,,,,,,,,,,,
,,,17,科目計,科目計,,,170432256,,,,,,,,,,,,,,,,
,,,18,計,計,,,216771811,,,,,,,,,,,,,,,,
