file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,大成興業(株),大成興業(株),5.2.28,5.7.10,大垣共立銀行,瑞浪支店,3000000,,,,,,,,,,,,,,
,,,2,大成興業(株),大成興業(株),5.1.31,5.6.10,大垣共立銀行,瑞浪支店,3000000,,,,,,,,,,,,,,
,,,3,大成興業(株),大成興業(株),4.12.28,5.5.10,大垣共立銀行,瑞浪支店,3000000,,,,,,,,,,,,,,
,,,4,大成興業(株),大成興業(株),4.11.30,5.4.10,大垣共立銀行,瑞浪支店,2687862,,,,,,,,,,,,,,
,,,5,大成興業(株),大成興業(株),5.3.31,5.8.10,大垣共立銀行,瑞浪支店,2326502,,,,,,,,,,,,,,
,,,6,大成興業(株),大成興業(株),5.2.28,5.7.10,大垣共立銀行,瑞浪支店,1000000,,,,,,,,,,,,,,
,,,7,辻内鋳物鉄工(株),辻内鋳物鉄工(株),5.2.28,5.7.10,大垣共立銀行,瑞浪支店,2000000,,,,,,,,,,,,,,
,,,8,辻内鋳物鉄工(株),辻内鋳物鉄工(株),5.3.31,5.8.10,大垣共立銀行,瑞浪支店,1139183,,,,,,,,,,,,,,
,,,9,辻内鋳物鉄工(株),辻内鋳物鉄工(株),5.1.31,5.6.10,大垣共立銀行,瑞浪支店,1132886,,,,,,,,,,,,,,
,,,10,辻内鋳物鉄工(株),辻内鋳物鉄工(株),4.12.28,5.5.10,大垣共立銀行,瑞浪支店,1000000,,,,,,,,,,,,,,
,,,11,(株)三静工業,(株)三静工業,4.11.30,5.4.10,大垣共立銀行,瑞浪支店,1469416,,,,,,,,,,,,,,
,,,12,(株)三静工業,(株)三静工業,4.12.28,5.5.10,大垣共立銀行,瑞浪支店,1176279,,,,,,,,,,,,,,
,,,13,(株)恵那金属製作所,(株)恵那金属製作所,5.3.31,5.8.10,大垣共立銀行,瑞浪支店,1291726,,,,,,,,,,,,,,
,,,14,(株)恵那金属製作所,(株)恵那金属製作所,5.1.31,5.6.10,大垣共立銀行,瑞浪支店,1000000,,,,,,,,,,,,,,
,,,15,三彰電工(有),三彰電工(有),5.2.28,5.7.10,大垣共立銀行,瑞浪支店,1277382,,,,,,,,,,,,,,
,,,16,三彰電工(有),三彰電工(有),5.3.31,5.8.10,大垣共立銀行,瑞浪支店,1215393,,,,,,,,,,,,,,
,,,17,(株)東農マシンツール,(株)東農マシンツール,5.2.28,5.7.10,大垣共立銀行,瑞浪支店,1237976,,,,,,,,,,,,,,
,,,18,(株)三光,(株)三光,4.11.30,5.4.10,大垣共立銀行,瑞浪支店,1443704,,,,,,,,,,,,,,
,,,19,(株)三光,(株)三光,5.1.31,5.6.10,大垣共立銀行,瑞浪支店,1352210,,,,,,,,,,,,,,
,,,20,(株)三光,(株)三光,4.12.28,5.5.10,大垣共立銀行,瑞浪支店,1324184,,,,,,,,,,,,,,
,,,21,その他,その他,,,,,54891377,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,154343492,,,,,,,,,,,,,,
