file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ナカゴミ(株),ナカゴミ(株),,,りそな銀行,甲府支店,19541779,,,,,,,,,,,,,,
,,,2,大司産業(株),大司産業(株),,,〃,〃,11796178,,,,,,,,,,,,,,
,,,3,(株)マキテック,(株)マキテック,,,〃,〃,11664522,,,,,,,,,,,,,,
,,,4,穴水(株),穴水(株),,,〃,〃,9838698,,,,,,,,,,,,,,
,,,5,(有)金井運送,(有)金井運送,,,〃,〃,9722407,,,,,,,,,,,,,,
,,,6,(株)栄昇運輸,(株)栄昇運輸,,,〃,〃,7495958,,,,,,,,,,,,,,
,,,7,丸栄コンクリート工業(株),丸栄コンクリート工業(株),,,〃,〃,6968624,,,,,,,,,,,,,,
,,,8,(有)司建材,(有)司建材,,,〃,〃,5800000,,,,,,,,,,,,,,
,,,9,(有)石原製作所,(有)石原製作所,,,〃,〃,5513545,,,,,,,,,,,,,,
,,,10,アスザック(株),アスザック(株),,,〃,〃,5023786,,,,,,,,,,,,,,
,,,11,市川産業(株),市川産業(株),,,〃,〃,4949523,,,,,,,,,,,,,,
,,,12,三協Mirai(株),三協Mirai(株),,,〃,〃,3851904,,,,,,,,,,,,,,
,,,13,カイエー共和コンクリート(株),カイエー共和コンクリート(株),,,〃,〃,3806932,,,,,,,,,,,,,,
,,,14,(株)雨宮商会,(株)雨宮商会,,,〃,〃,3695410,,,,,,,,,,,,,,
,,,15,龍王産業(株),龍王産業(株),,,〃,〃,2933876,,,,,,,,,,,,,,
,,,16,(株)中央レミコン,(株)中央レミコン,,,〃,〃,2293261,,,,,,,,,,,,,,
,,,17,セルテック(株),セルテック(株),,,〃,〃,1831856,,,,,,,,,,,,,,
,,,18,功刀自動車(株),功刀自動車(株),,,〃,〃,1696982,,,,,,,,,,,,,,
,,,19,藤林コンクリート工業(株),藤林コンクリート工業(株),,,〃,〃,1690076,,,,,,,,,,,,,,
,,,20,(株)小泉中部,(株)小泉中部,,,〃,〃,1658833,,,,,,,,,,,,,,
,,,21,東興産業(株),東興産業(株),,,〃,〃,1652914,,,,,,,,,,,,,,
,,,22,川波物産(株),川波物産(株),,,〃,〃,1651890,,,,,,,,,,,,,,
,,,23,マテラス青梅工業(株),マテラス青梅工業(株),,,〃,〃,1321593,,,,,,,,,,,,,,
,,,24,住理工商事(株),住理工商事(株),,,〃,〃,1153496,,,,,,,,,,,,,,
