file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,カーディナルヘルス(株)(50万円以上),東京都新宿区西新宿3-7-1新宿パークタワー34F,30845321,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,カールストルツ・エンドスコピージャパン,,55853,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,カールツアイスメディテック(株),新宿区四谷本塩町13-11,17820,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,科研製薬(株),豊島区南大塚3-46-3大塚セントコアビル,1142445,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,ガデリウス(100万迄),港区赤坂7-1-1背山安田ビル4F,623700,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)カネカメディックス,港区赤坂1-12-32アーク森ビル・WEST27F,174431,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,川本産業(でんさい),大阪市中央区谷町2-6-4,109991,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,キヤノンメディカルシステムズ(株),,226490,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,キャノンメドテックサプライ(株),,88106,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,京セラ(株),品川区東品川3-32-42,5108602,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)金鶏製作所,,9922,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,クックメディカルジャパン合同会社,中野区中野4-10-1中野セントラルパークイースト,243538,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,クラウメド(株),品川区西五反田7-22-17,860310,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,グローバルズメディカル(株),東宗都港区東新橋2-3-3ルオーゴ汐留10F,682456,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,グローパルサイエンス(株),,154792,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)栗原医療器械店,群馬県太田市清原町4-6,2755883,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,クロックス・ジャパン(同),港区新橋6-19-13WeWork新橋9F,502260,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,グンゼメディカル(株),大阪府大阪市北区堂島2-4-27新藤田ビル5F,2149769,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,ケアフォート(株),,118800,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,ケイセイ医科工薬(株),文京区本郷3-19-6,569074,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)ケルン,文京区本郷3-24-7,1364,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)小池メディカル,,161964,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,コヴィディエンジャパン(50万以上),世田谷区用賀4-10-2世田谷ビジネススクエアヒルズI4F,82266528,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
