file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,津田駒工業(株),,4658588,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,TPS越田,,435050,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)イズミ,,77000,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,他,,400246,,,,,,,,,,,,,,,,
,,,5,合計,合計,,,5570884,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,不動興業,,69300,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,岩先自動車,,4735,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,川島鉄工所,,36300,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,他,,374109,,,,,,,,,,,,,,,,
,,,10,合計,合計,,,484444,,,,,,,,,,,,,,,,
,,,11,計,計,,,6055328,,,,,,,,,,,,,,,,
