file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,現金,,634491,,,,,,,,,,,,,,,
,,,2,小口現金,小口現金,,小口現金,,143932,,,,,,,,,,,,,,,
,,,3,(小計),(小計),,,,778423,,,,,,,,,,,,,,,
,,,4,中国銀行,中国銀行,総社支店,当座預金,27165,72918417,,,,,,,,,,,,,,,
,,,5,トマト銀行,トマト銀行,総社支店,当座預金,9533772,14560955,,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,おかやましてん,当座預金,2008301,1000,,,,,,,,,,,,,,,
,,,7,(小計),(小計),,,,87480372,,,,,,,,,,,,,,,
,,,8,中国銀行,中国銀行,総社支店,普通預金,1665195,177134975,,,,,,,,,,,,,,,
,,,9,トマト銀行,トマト銀行,総社支店,普通預金,9533771,263634,,,,,,,,,,,,,,,
,,,10,商工中金,商工中金,岡山支店,普通預金,1059904,2240336,,,,,,,,,,,,,,,
,,,11,トマト銀行,トマト銀行,野田支店,普通預金,9833952,7330114,,,,,,,,,,,,,,,
,,,12,足利銀行,足利銀行,楡木支店,普通預金,2867096,2471883,,,,,,,,,,,,,,,
,,,13,みずほ銀行,みずほ銀行,岡山支店,普通預金,2397409,2011162,,,,,,,,,,,,,,,
,,,14,(小計),(小計),,,,191452104,,,,,,,,,,,,,,,
,,,15,中国銀行,中国銀行,総社支店,通知預金,1630,0,,,,,,,,,,,,,,,
,,,16,トマト銀行,トマト銀行,総社支店,通知預金,9533778,0,,,,,,,,,,,,,,,
,,,17,商工中金,商工中金,岡山支店,通知預金,23701,0,,,,,,,,,,,,,,,
,,,18,みずほ銀行,みずほ銀行,岡山支店,通知預金,,0,521-3000235-0001,,,,,,,,,,,,,,
,,,19,(小計),(小計),,,,0,,,,,,,,,,,,,,,
,,,20,中国銀行,中国銀行,総社支店,定期預金,10209238,36500000,,,,,,,,,,,,,,,
,,,21,トマト銀行,トマト銀行,総社支店,定期預金,,12500000,,,,,,,,,,,,,,,
,,,22,商工中金,商工中金,岡山支店,定期預金,32131,60000000,,,,,,,,,,,,,,,
,,,23,(小計),(小計),,,,109000000,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
