file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,京浜メディカル,,250173,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,魔和病院,埼玉県越谷市千間台西2-12-8,5042861,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,五井病院,千葉県市原市五井5155番地,1668480,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,五弉病院(医療資材),,261989,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,五井病院ホームクリニック,,100320,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,航空自衛隊入間基地,埼玉県狭山市雅荷山2-3,790911,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,高志会たからまち整形外科,東京都葛飾区宝町2-23-3宝町第3ハイビル1F,854700,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,光仁会総合守谷第一病院,東京都足立区江北6-24-6,2634354,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,河野臨床医学研究所,東京都品川区北品川3-3-7,1712312,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,光洋ショップ_ブラス,,72072,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,さいたま市立病院,,452749,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,榊原記念病院,東京都府中市朝日町3-16,108240,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,桜台病院,東京都練馬区豊玉南1-20-15,3946041,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,JMA,策京都足立区新田2-21-62F,3264884,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,ジェイフォート,東京都豊島区要町3-21-1,256609957,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,下北沢ひろこ皮膚科,,83751,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,勝和会病院,東京都足立区竹ノ塚3-12-1,3426403,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,新宿センタービルクリニック,,0,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,(株)新世,東京都台東区今戸2-6-3新世ビル1-2F,2463360,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,新山手病院,,51480,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,聖母病院,,158169,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,SENSHINCLINIC,,6336,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,大同病院,東京都豊島区高田3-22-8,5493542,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,高石整形外科,,12056,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,,,64900,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,タカハシメディカル,埼玉県和光市丸山台1-3-11-302,5551529,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
