file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日本圧着端子製造(株),みよし市黒笹町丸根1099-25,941160,,,,,,,,,,,,,,,,
,,,2,〃,〃,出口鋼材(株),,926858,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)大嶋プレス,瀬戸市川西町194,904594,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ニッセイハーネット,名古屋市中川区小本本町3-9-1,897232,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)今池工業,愛知郡東郷町大字春木字野渕68,858374,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)鳴海鍍金工業所,名古屋市緑区鳴海町字丹下11,596200,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)シグマ技研,浜松市倉松町1085,585811,,,,,,,,,,,,,,,,
,,,8,〃,〃,シーラックス,豊田市西町4-25-7金井ビル2B号室,528875,,,,,,,,,,,,,,,,
,,,9,〃,〃,石原スプリング(有),岐阜県賀茂郡川辺町福島800-1,504900,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,3661798,,,,,,,,,,,,,,,,
,,,11,計,計,,,196186024,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,(株)中部MSG,,1452410,,,,,,,,,,,,,,,,
,,,13,〃,〃,ホットスタッフ,,1365485,,,,,,,,,,,,,,,,
,,,14,〃,〃,DHL,,1326407,,,,,,,,,,,,,,,,
,,,15,〃,〃,東海協和(株),名古屋市港区入船1-1-20,1188000,,,,,,,,,,,,,,,,
,,,16,〃,〃,エイトサウザント(株),,924000,,,,,,,,,,,,,,,,
,,,17,〃,〃,その他,,3012695,,,,,,,,,,,,,,,,
,,,18,計,計,,,9268997,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,6月分給料,,17172200,7/5支給分,,,,,,,,,,,,,,,
,,,20,〃,〃,7月分賞与,,7041791,7/15支給分,,,,,,,,,,,,,,,
