file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,40824,,,,,,,,,,,,,,,
,,,2,,,,現金,,430222,銀座グロス,,,,,,,,,,,,,,
,,,3,,,,現金,,85250,サバエショップ,,,,,,,,,,,,,,
,,,4,福井信用金庫,福井信用金庫,神明支店,当座預金,,3936,,,,,,,,,,,,,,,
,,,5,同上,同上,,普通預金,,7962062,,,,,,,,,,,,,,,
,,,6,同上,同上,,積立預金,,15030000,,,,,,,,,,,,,,,
,,,7,同上,同上,,定期預金,,18932016,,,,,,,,,,,,,,,
,,,8,北陸銀行,北陸銀行,神明支店,当座預金,,74,,,,,,,,,,,,,,,
,,,9,同上,同上,,普通預金,,39323407,,,,,,,,,,,,,,,
,,,10,同上,同上,,普通預金,,21249737,サバエショップ,,,,,,,,,,,,,,
,,,11,同上,同上,,積立預金,,6000000,,,,,,,,,,,,,,,
,,,12,福井銀行,福井銀行,神明支店,普通預金,,2578740,,,,,,,,,,,,,,,
,,,13,同上,同上,,積立預金,,2500000,,,,,,,,,,,,,,,
,,,14,同上,同上,,定期預金,,12119299,,,,,,,,,,,,,,,
,,,15,商工中金,商工中金,福井支店,普通預金,,143871,,,,,,,,,,,,,,,
,,,16,東京三菱UFJ銀行,東京三菱UFJ銀行,,普通預金,,645143,銀座店,,,,,,,,,,,,,,
,,,17,計,計,,,,127044581,,,,,,,,,,,,,,,
