file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,三菱UFJ銀行,三菱UFJ銀行,東京都台東区上野6-1-14,,,"27,617",,証書貸付,,,,,,,,,,,,,
,,,2,阿波銀行,阿波銀行,東京都中央区日本橋2-13-12,,"15,478,000","253,115",,証書貸付,,,,,,,,,,,,,
,,,3,阿波銀行,阿波銀行,東京都中央区日本橋2-13-12,,"66,668,000","533,419",,証書貸付,,,,,,,,,,,,,
,,,4,阿波銀行,阿波銀行,東京都中央区日本橋2-13-12,,,"575,143",,証書貸付,,,,,,,,,,,,,
,,,5,阿波銀行,阿波銀行,東京都中央区日本橋2-13-12,,,"103,014",,証書貸付,,,,,,,,,,,,,
,,,6,阿波銀行,阿波銀行,東京都中央区日本橋2-13-12,,,"32,877",,証書貸付,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,東京都台東区上野1-10-1,,"49,000,000","888,660",,証書貸付,,,,,,,,,,,,,
,,,8,商工組合中央金庫,商工組合中央金庫,東京都台東区上野1-10-1,,,"9,934",,証書貸付,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,東京都台東区上野1-10-1,,,175,,証書貸付,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,東京都台東区上野1-10-1,,"8,163,000","107,032",,証書貸付,,,,,,,,,,,,,
,,,11,日本政策金融公庫,日本政策金融公庫,東京都千代田区大手町1-9-4,,"21,264,000","50,340",,証書貸付,,,,,,,,,,,,,
,,,12,日本政策金融公庫,日本政策金融公庫,東京都千代田区大手町1-9-4,,"6,384,000","121,540",,証書貸付,,,,,,,,,,,,,
,,,13,日本政策金融公庫,日本政策金融公庫,東京都千代田区大手町1-9-4,,"5,128,000","121,673",,証書貸付,,,,,,,,,,,,,
,,,14,日本政策金融公庫,日本政策金融公庫,東京都千代田区大手町1-9-4,,"2,564,000","33,346",,証書貸付,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
