file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日本交通安全教育東,,113369652,,,,,,,,,,,,,,,,
,,,2,,,ムービックプロ東,,54937199,,,,,,,,,,,,,,,,
,,,3,,,ブルーベアハウス東,,33000000,,,,,,,,,,,,,,,,
,,,4,,,家の光協会東,,27308188,,,,,,,,,,,,,,,,
,,,5,,,倉田プロモーション東,,27073689,,,,,,,,,,,,,,,,
,,,6,,,スーパードライ東,,24310000,,,,,,,,,,,,,,,,
,,,7,,,IBP家の光製本東,,23096335,,,,,,,,,,,,,,,,
,,,8,,,TBSスパークル東,,22278300,,,,,,,,,,,,,,,,
,,,9,,,テレビ大阪大,,21546720,,,,,,,,,,,,,,,,
,,,10,,,三扇堂東,,18666987,,,,,,,,,,,,,,,,
,,,11,,,朝日新聞社東,,16748491,,,,,,,,,,,,,,,,
,,,12,,,DAコンソーシ東,,15607658,,,,,,,,,,,,,,,,
,,,13,,,光文社東,,15310118,,,,,,,,,,,,,,,,
,,,14,,,ネスリーフ東,,15098160,,,,,,,,,,,,,,,,
,,,15,,,アイレップ東,,14711379,,,,,,,,,,,,,,,,
,,,16,,,TBSテレビ東,,13930488,,,,,,,,,,,,,,,,
,,,17,,,日本経済社東,,13477750,,,,,,,,,,,,,,,,
,,,18,,,フジテレビ東,,13398000,,,,,,,,,,,,,,,,
,,,19,,,福助東,,13156000,,,,,,,,,,,,,,,,
,,,20,,,ニッポン放送東,,12652420,,,,,,,,,,,,,,,,
,,,21,,,NHK出版東,,11560676,,,,,,,,,,,,,,,,
,,,22,,,サンスター文具東,,11076260,,,,,,,,,,,,,,,,
,,,23,,,ネットネイティブ東,,11000000,,,,,,,,,,,,,,,,
,,,24,,,シャドウスタント東,,10265277,,,,,,,,,,,,,,,,
,,,25,,,エース東,,8916049,,,,,,,,,,,,,,,,
,,,26,,,日交東,,8284309,,,,,,,,,,,,,,,,
,,,27,,,中京テレビ東,,7353500,,,,,,,,,,,,,,,,
,,,28,,,マックスマウス東,,7239100,,,,,,,,,,,,,,,,
,,,29,,,デンケイ大,,7021036,,,,,,,,,,,,,,,,
,,,30,,,学協社東,,6833928,,,,,,,,,,,,,,,,
,,,31,,,大阪放送大,,6787000,,,,,,,,,,,,,,,,
,,,32,,,レキャトルインター東,,6423450,,,,,,,,,,,,,,,,
,,,33,,,JPホームサプライ東,,6385500,,,,,,,,,,,,,,,,
,,,34,,,中日アド企画名,,6292000,,,,,,,,,,,,,,,,
,,,35,,,ブロックス東,,6285730,,,,,,,,,,,,,,,,
,,,36,小計,小計,,,631401349,,,,,,,,,,,,,,,,
