file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)JTB商事,,5998850,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,(株)シーサー業務委託料,,4424784,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,(有)川田組,,4295800,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,(株)ヨシダ機器サービス,,3620342,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,ホット沖縄,,3550735,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,キングラン沖縄(株),,3320966,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(株)ホット沖縄総合研究所,,3269054,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,琉球バスエアポートライナー,,3199750,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)アサヒ,,2719230,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,(株)オリンピア,,2475000,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,日本自動ドア(株)沖縄支店,,2376000,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,白石石油部,,2332446,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)大成アルミ,,2240000,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,松本商店,,1840740,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(株)テノ.サポート,,1704180,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,全島警備保障(株),,1704005,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,(株)創和ビジネスマシンズ,,1669250,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,日本総合整美(株),,1576390,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,楽天(株)トラベル事業,,1487925,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,セーフティーサービスガジュマル,,1471400,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,ゾーンアゼリア管理組合,,1455327,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,(株)リクルート,,1454416,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,(株)山久商会,,1318626,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
